X_0,Y_0,Z_0,Time_list_0,X_1,Y_1,Z_1,Time_list_1,X_2,Y_2,Z_2,Time_list_2
-15.0688,1.91989,9.79815,0.5532,-0.666506,-4.95437,9.79815,0.5568,-9.86044,10.8606,9.79815,0.5604
-15.0685,1.91986,9.79815,0.5533,-0.666505,-4.95436,9.79815,0.5569,-9.86027,10.8604,9.79815,0.5605
-15.0682,1.91982,9.79815,0.5534,-0.666504,-4.95436,9.79815,0.557,-9.8601,10.8602,9.79815,0.5606
-15.068,1.91979,9.79815,0.5535,-0.666503,-4.95435,9.79815,0.5571,-9.85993,10.86,9.79815,0.5607
-15.0677,1.91976,9.79815,0.5536,-0.666502,-4.95435,9.79815,0.5572,-9.85976,10.8599,9.79815,0.5608
-15.0674,1.91972,9.79815,0.5537,-0.666502,-4.95434,9.79815,0.5573,-9.8596,10.8597,9.79815,0.5609
-15.0672,1.91969,9.79815,0.5538,-0.666501,-4.95433,9.79815,0.5574,-9.85943,10.8595,9.79815,0.561
-15.0669,1.91966,9.79815,0.5539,-0.6665,-4.95433,9.79815,0.5575,-9.85926,10.8593,9.79815,0.5611
-15.0667,1.91962,9.79815,0.554,-0.666499,-4.95432,9.79815,0.5576,-9.85909,10.8591,9.79815,0.5612
-15.0664,1.91959,9.79815,0.5541,-0.666498,-4.95432,9.79815,0.5577,-9.85892,10.8589,9.79815,0.5613
-15.0661,1.91955,9.79815,0.5542,-0.666497,-4.95431,9.79815,0.5578,-9.85875,10.8587,9.79815,0.5614
-15.0659,1.91952,9.79815,0.5543,-0.666497,-4.9543,9.79815,0.5579,-9.85858,10.8585,9.79815,0.5615
-15.0656,1.91949,9.79815,0.5544,-0.666496,-4.9543,9.79815,0.558,-9.85841,10.8584,9.79815,0.5616
-15.0653,1.91945,9.79815,0.5545,-0.666495,-4.95429,9.79815,0.5581,-9.85824,10.8582,9.79815,0.5617
-15.0651,1.91942,9.79815,0.5546,-0.666494,-4.95429,9.79815,0.5582,-9.85807,10.858,9.79815,0.5618
-15.0648,1.91939,9.79815,0.5547,-0.666493,-4.95428,9.79815,0.5583,-9.8579,10.8578,9.79815,0.5619
-15.0646,1.91935,9.79815,0.5548,-0.666493,-4.95427,9.79815,0.5584,-9.85773,10.8576,9.79815,0.562
-15.0643,1.91932,9.79815,0.5549,-0.666492,-4.95427,9.79815,0.5585,-9.85756,10.8574,9.79815,0.5621
-15.064,1.91928,9.79815,0.555,-0.666491,-4.95426,9.79815,0.5586,-9.85739,10.8572,9.79815,0.5622
-15.0638,1.91925,9.79815,0.5551,-0.66649,-4.95425,9.79815,0.5587,-9.85722,10.8571,9.79815,0.5623
-15.0635,1.91922,9.79815,0.5552,-0.666489,-4.95425,9.79815,0.5588,-9.85705,10.8569,9.79815,0.5624
-15.0632,1.91918,9.79815,0.5553,-0.666488,-4.95424,9.79815,0.5589,-9.85688,10.8567,9.79815,0.5625
-15.063,1.91915,9.79815,0.5554,-0.666488,-4.95424,9.79815,0.559,-9.85671,10.8565,9.79815,0.5626
-15.0627,1.91912,9.79815,0.5555,-0.666487,-4.95423,9.79815,0.5591,-9.85654,10.8563,9.79815,0.5627
-15.0624,1.91908,9.79815,0.5556,-0.666486,-4.95422,9.79815,0.5592,-9.85637,10.8561,9.79815,0.5628
-15.0622,1.91905,9.79815,0.5557,-0.666485,-4.95422,9.79815,0.5593,-9.8562,10.8559,9.79815,0.5629
-15.0619,1.91901,9.79815,0.5558,-0.666484,-4.95421,9.79815,0.5594,-9.85603,10.8558,9.79815,0.563
-15.0617,1.91898,9.79815,0.5559,-0.666483,-4.95421,9.79815,0.5595,-9.85586,10.8556,9.79815,0.5631
-15.0614,1.91895,9.79815,0.556,-0.666483,-4.9542,9.79815,0.5596,-9.85569,10.8554,9.79815,0.5632
-15.0611,1.91891,9.79815,0.5561,-0.666482,-4.95419,9.79815,0.5597,-9.85553,10.8552,9.79815,0.5633
-15.0609,1.91888,9.79815,0.5562,-0.666481,-4.95419,9.79815,0.5598,-9.85536,10.855,9.79815,0.5634
-15.0606,1.91885,9.79815,0.5563,-0.66648,-4.95418,9.79815,0.5599,-9.85519,10.8548,9.79815,0.5635
-15.0603,1.91881,9.79815,0.5564,-0.666479,-4.95417,9.79815,0.56,-9.85502,10.8546,9.79815,0.5636
-15.0601,1.91878,9.79815,0.5565,-0.666479,-4.95417,9.79815,0.5601,-9.85485,10.8544,9.79815,0.5637
-15.0598,1.91875,9.79815,0.5566,-0.666478,-4.95416,9.79815,0.5602,-9.85468,10.8543,9.79815,0.5638
-15.0596,1.91871,9.79815,0.5567,-0.666477,-4.95416,9.79815,0.5603,-9.85451,10.8541,9.79815,0.5639
-15.0593,1.91868,9.79815,0.5568,-0.666476,-4.95415,9.79815,0.5604,-9.85434,10.8539,9.79815,0.564
-15.059,1.91864,9.79815,0.5569,-0.666475,-4.95414,9.79815,0.5605,-9.85417,10.8537,9.79815,0.5641
-15.0588,1.91861,9.79815,0.557,-0.666474,-4.95414,9.79815,0.5606,-9.854,10.8535,9.79815,0.5642
-15.0585,1.91858,9.79815,0.5571,-0.666474,-4.95413,9.79815,0.5607,-9.85383,10.8533,9.79815,0.5643
-15.0582,1.91854,9.79815,0.5572,-0.666473,-4.95413,9.79815,0.5608,-9.85366,10.8531,9.79815,0.5644
-15.058,1.91851,9.79815,0.5573,-0.666472,-4.95412,9.79815,0.5609,-9.85349,10.853,9.79815,0.5645
-15.0577,1.91848,9.79815,0.5574,-0.666471,-4.95411,9.79815,0.561,-9.85332,10.8528,9.79815,0.5646
-15.0575,1.91844,9.79815,0.5575,-0.66647,-4.95411,9.79815,0.5611,-9.85315,10.8526,9.79815,0.5647
-15.0572,1.91841,9.79815,0.5576,-0.666469,-4.9541,9.79815,0.5612,-9.85298,10.8524,9.79815,0.5648
-15.0569,1.91837,9.79815,0.5577,-0.666469,-4.9541,9.79815,0.5613,-9.85281,10.8522,9.79815,0.5649
-15.0567,1.91834,9.79815,0.5578,-0.666468,-4.95409,9.79815,0.5614,-9.85264,10.852,9.79815,0.565
-15.0564,1.91831,9.79815,0.5579,-0.666467,-4.95408,9.79815,0.5615,-9.85247,10.8518,9.79815,0.5651
-15.0561,1.91827,9.79815,0.558,-0.666466,-4.95408,9.79815,0.5616,-9.8523,10.8517,9.79815,0.5652
-15.0559,1.91824,9.79815,0.5581,-0.666465,-4.95407,9.79815,0.5617,-9.85214,10.8515,9.79815,0.5653
-15.0556,1.91821,9.79815,0.5582,-0.666464,-4.95406,9.79815,0.5618,-9.85197,10.8513,9.79815,0.5654
-15.0553,1.91817,9.79815,0.5583,-0.666464,-4.95406,9.79815,0.5619,-9.8518,10.8511,9.79815,0.5655
-15.0551,1.91814,9.79815,0.5584,-0.666463,-4.95405,9.79815,0.562,-9.85163,10.8509,9.79815,0.5656
-15.0548,1.9181,9.79815,0.5585,-0.666462,-4.95405,9.79815,0.5621,-9.85146,10.8507,9.79815,0.5657
-15.0546,1.91807,9.79815,0.5586,-0.666461,-4.95404,9.79815,0.5622,-9.85129,10.8505,9.79815,0.5658
-15.0543,1.91804,9.79815,0.5587,-0.66646,-4.95403,9.79815,0.5623,-9.85112,10.8503,9.79815,0.5659
-15.054,1.918,9.79815,0.5588,-0.66646,-4.95403,9.79815,0.5624,-9.85095,10.8502,9.79815,0.566
-15.0538,1.91797,9.79815,0.5589,-0.666459,-4.95402,9.79815,0.5625,-9.85078,10.85,9.79815,0.5661
-15.0535,1.91794,9.79815,0.559,-0.666458,-4.95402,9.79815,0.5626,-9.85061,10.8498,9.79815,0.5662
-15.0532,1.9179,9.79815,0.5591,-0.666457,-4.95401,9.79815,0.5627,-9.85044,10.8496,9.79815,0.5663
-15.053,1.91787,9.79815,0.5592,-0.666456,-4.954,9.79815,0.5628,-9.85027,10.8494,9.79815,0.5664
-15.0527,1.91783,9.79815,0.5593,-0.666455,-4.954,9.79815,0.5629,-9.8501,10.8492,9.79815,0.5665
-15.0525,1.9178,9.79815,0.5594,-0.666455,-4.95399,9.79815,0.563,-9.84993,10.849,9.79815,0.5666
-15.0522,1.91777,9.79815,0.5595,-0.666454,-4.95399,9.79815,0.5631,-9.84976,10.8489,9.79815,0.5667
-15.0519,1.91773,9.79815,0.5596,-0.666453,-4.95398,9.79815,0.5632,-9.84959,10.8487,9.79815,0.5668
-15.0517,1.9177,9.79815,0.5597,-0.666452,-4.95397,9.79815,0.5633,-9.84942,10.8485,9.79815,0.5669
-15.0514,1.91767,9.79815,0.5598,-0.666451,-4.95397,9.79815,0.5634,-9.84926,10.8483,9.79815,0.567
-15.0511,1.91763,9.79815,0.5599,-0.66645,-4.95396,9.79815,0.5635,-9.84909,10.8481,9.79815,0.5671
-15.0509,1.9176,9.79815,0.56,-0.66645,-4.95395,9.79815,0.5636,-9.84892,10.8479,9.79815,0.5672
-15.0506,1.91757,9.79815,0.5601,-0.666449,-4.95395,9.79815,0.5637,-9.84875,10.8477,9.79815,0.5673
-15.0504,1.91753,9.79815,0.5602,-0.666448,-4.95394,9.79815,0.5638,-9.84858,10.8476,9.79815,0.5674
-15.0501,1.9175,9.79815,0.5603,-0.666447,-4.95394,9.79815,0.5639,-9.84841,10.8474,9.79815,0.5675
-15.0498,1.91746,9.79815,0.5604,-0.666446,-4.95393,9.79815,0.564,-9.84824,10.8472,9.79815,0.5676
-15.0496,1.91743,9.79815,0.5605,-0.666446,-4.95392,9.79815,0.5641,-9.84807,10.847,9.79815,0.5677
-15.0493,1.9174,9.79815,0.5606,-0.666445,-4.95392,9.79815,0.5642,-9.8479,10.8468,9.79815,0.5678
-15.049,1.91736,9.79815,0.5607,-0.666444,-4.95391,9.79815,0.5643,-9.84773,10.8466,9.79815,0.5679
-15.0488,1.91733,9.79815,0.5608,-0.666443,-4.95391,9.79815,0.5644,-9.84756,10.8464,9.79815,0.568
-15.0485,1.9173,9.79815,0.5609,-0.666442,-4.9539,9.79815,0.5645,-9.84739,10.8463,9.79815,0.5681
-15.0483,1.91726,9.79815,0.561,-0.666441,-4.95389,9.79815,0.5646,-9.84722,10.8461,9.79815,0.5682
-15.048,1.91723,9.79815,0.5611,-0.666441,-4.95389,9.79815,0.5647,-9.84705,10.8459,9.79815,0.5683
-15.0477,1.91719,9.79815,0.5612,-0.66644,-4.95388,9.79815,0.5648,-9.84688,10.8457,9.79815,0.5684
-15.0475,1.91716,9.79815,0.5613,-0.666439,-4.95387,9.79815,0.5649,-9.84671,10.8455,9.79815,0.5685
-15.0472,1.91713,9.79815,0.5614,-0.666438,-4.95387,9.79815,0.565,-9.84655,10.8453,9.79815,0.5686
-15.0469,1.91709,9.79815,0.5615,-0.666437,-4.95386,9.79815,0.5651,-9.84638,10.8451,9.79815,0.5687
-15.0467,1.91706,9.79815,0.5616,-0.666436,-4.95386,9.79815,0.5652,-9.84621,10.8449,9.79815,0.5688
-15.0464,1.91703,9.79815,0.5617,-0.666436,-4.95385,9.79815,0.5653,-9.84604,10.8448,9.79815,0.5689
-15.0462,1.91699,9.79815,0.5618,-0.666435,-4.95384,9.79815,0.5654,-9.84587,10.8446,9.79815,0.569
-15.0459,1.91696,9.79815,0.5619,-0.666434,-4.95384,9.79815,0.5655,-9.8457,10.8444,9.79815,0.5691
-15.0456,1.91693,9.79815,0.562,-0.666433,-4.95383,9.79815,0.5656,-9.84553,10.8442,9.79815,0.5692
-15.0454,1.91689,9.79815,0.5621,-0.666432,-4.95383,9.79815,0.5657,-9.84536,10.844,9.79815,0.5693
-15.0451,1.91686,9.79815,0.5622,-0.666432,-4.95382,9.79815,0.5658,-9.84519,10.8438,9.79815,0.5694
-15.0448,1.91682,9.79815,0.5623,-0.666431,-4.95381,9.79815,0.5659,-9.84502,10.8436,9.79815,0.5695
-15.0446,1.91679,9.79815,0.5624,-0.66643,-4.95381,9.79815,0.566,-9.84485,10.8435,9.79815,0.5696
-15.0443,1.91676,9.79815,0.5625,-0.666429,-4.9538,9.79815,0.5661,-9.84468,10.8433,9.79815,0.5697
-15.0441,1.91672,9.79815,0.5626,-0.666428,-4.9538,9.79815,0.5662,-9.84451,10.8431,9.79815,0.5698
-15.0438,1.91669,9.79815,0.5627,-0.666427,-4.95379,9.79815,0.5663,-9.84434,10.8429,9.79815,0.5699
-15.0435,1.91666,9.79815,0.5628,-0.666427,-4.95378,9.79815,0.5664,-9.84418,10.8427,9.79815,0.57
-15.0433,1.91662,9.79815,0.5629,-0.666426,-4.95378,9.79815,0.5665,-9.84401,10.8425,9.79815,0.5701
-15.043,1.91659,9.79815,0.563,-0.666425,-4.95377,9.79815,0.5666,-9.84384,10.8423,9.79815,0.5702
-15.0427,1.91655,9.79815,0.5631,-0.666424,-4.95376,9.79815,0.5667,-9.84367,10.8422,9.79815,0.5703
-15.0425,1.91652,9.79815,0.5632,-0.666423,-4.95376,9.79815,0.5668,-9.8435,10.842,9.79815,0.5704
-15.0422,1.91649,9.79815,0.5633,-0.666422,-4.95375,9.79815,0.5669,-9.84333,10.8418,9.79815,0.5705
-15.042,1.91645,9.79815,0.5634,-0.666422,-4.95375,9.79815,0.567,-9.84316,10.8416,9.79815,0.5706
-15.0417,1.91642,9.79815,0.5635,-0.666421,-4.95374,9.79815,0.5671,-9.84299,10.8414,9.79815,0.5707
-15.0414,1.91639,9.79815,0.5636,-0.66642,-4.95373,9.79815,0.5672,-9.84282,10.8412,9.79815,0.5708
-15.0412,1.91635,9.79815,0.5637,-0.666419,-4.95373,9.79815,0.5673,-9.84265,10.841,9.79815,0.5709
-15.0409,1.91632,9.79815,0.5638,-0.666418,-4.95372,9.79815,0.5674,-9.84248,10.8409,9.79815,0.571
-15.0406,1.91629,9.79815,0.5639,-0.666418,-4.95372,9.79815,0.5675,-9.84231,10.8407,9.79815,0.5711
-15.0404,1.91625,9.79815,0.564,-0.666417,-4.95371,9.79815,0.5676,-9.84214,10.8405,9.79815,0.5712
-15.0401,1.91622,9.79815,0.5641,-0.666416,-4.9537,9.79815,0.5677,-9.84198,10.8403,9.79815,0.5713
-15.0399,1.91618,9.79815,0.5642,-0.666415,-4.9537,9.79815,0.5678,-9.84181,10.8401,9.79815,0.5714
-15.0396,1.91615,9.79815,0.5643,-0.666414,-4.95369,9.79815,0.5679,-9.84164,10.8399,9.79815,0.5715
-15.0393,1.91612,9.79815,0.5644,-0.666413,-4.95369,9.79815,0.568,-9.84147,10.8397,9.79815,0.5716
-15.0391,1.91608,9.79815,0.5645,-0.666413,-4.95368,9.79815,0.5681,-9.8413,10.8396,9.79815,0.5717
-15.0388,1.91605,9.79815,0.5646,-0.666412,-4.95367,9.79815,0.5682,-9.84113,10.8394,9.79815,0.5718
-15.0385,1.91602,9.79815,0.5647,-0.666411,-4.95367,9.79815,0.5683,-9.84096,10.8392,9.79815,0.5719
-15.0383,1.91598,9.79815,0.5648,-0.66641,-4.95366,9.79815,0.5684,-9.84079,10.839,9.79815,0.572
-15.038,1.91595,9.79815,0.5649,-0.666409,-4.95365,9.79815,0.5685,-9.84062,10.8388,9.79815,0.5721
-15.0378,1.91591,9.79815,0.565,-0.666408,-4.95365,9.79815,0.5686,-9.84045,10.8386,9.79815,0.5722
-15.0375,1.91588,9.79815,0.5651,-0.666408,-4.95364,9.79815,0.5687,-9.84028,10.8384,9.79815,0.5723
-15.0372,1.91585,9.79815,0.5652,-0.666407,-4.95364,9.79815,0.5688,-9.84011,10.8383,9.79815,0.5724
-15.037,1.91581,9.79815,0.5653,-0.666406,-4.95363,9.79815,0.5689,-9.83995,10.8381,9.79815,0.5725
-15.0367,1.91578,9.79815,0.5654,-0.666405,-4.95362,9.79815,0.569,-9.83978,10.8379,9.79815,0.5726
-15.0364,1.91575,9.79815,0.5655,-0.666404,-4.95362,9.79815,0.5691,-9.83961,10.8377,9.79815,0.5727
-15.0362,1.91571,9.79815,0.5656,-0.666404,-4.95361,9.79815,0.5692,-9.83944,10.8375,9.79815,0.5728
-15.0359,1.91568,9.79815,0.5657,-0.666403,-4.95361,9.79815,0.5693,-9.83927,10.8373,9.79815,0.5729
-15.0357,1.91565,9.79815,0.5658,-0.666402,-4.9536,9.79815,0.5694,-9.8391,10.8371,9.79815,0.573
-15.0354,1.91561,9.79815,0.5659,-0.666401,-4.95359,9.79815,0.5695,-9.83893,10.8369,9.79815,0.5731
-15.0351,1.91558,9.79815,0.566,-0.6664,-4.95359,9.79815,0.5696,-9.83876,10.8368,9.79815,0.5732
-15.0349,1.91554,9.79815,0.5661,-0.666399,-4.95358,9.79815,0.5697,-9.83859,10.8366,9.79815,0.5733
-15.0346,1.91551,9.79815,0.5662,-0.666399,-4.95358,9.79815,0.5698,-9.83842,10.8364,9.79815,0.5734
-15.0343,1.91548,9.79815,0.5663,-0.666398,-4.95357,9.79815,0.5699,-9.83825,10.8362,9.79815,0.5735
-15.0341,1.91544,9.79815,0.5664,-0.666397,-4.95356,9.79815,0.57,-9.83809,10.836,9.79815,0.5736
-15.0338,1.91541,9.79815,0.5665,-0.666396,-4.95356,9.79815,0.5701,-9.83792,10.8358,9.79815,0.5737
-15.0336,1.91538,9.79815,0.5666,-0.666395,-4.95355,9.79815,0.5702,-9.83775,10.8356,9.79815,0.5738
-15.0333,1.91534,9.79815,0.5667,-0.666395,-4.95354,9.79815,0.5703,-9.83758,10.8355,9.79815,0.5739
-15.033,1.91531,9.79815,0.5668,-0.666394,-4.95354,9.79815,0.5704,-9.83741,10.8353,9.79815,0.574
-15.0328,1.91528,9.79815,0.5669,-0.666393,-4.95353,9.79815,0.5705,-9.83724,10.8351,9.79815,0.5741
-15.0325,1.91524,9.79815,0.567,-0.666392,-4.95353,9.79815,0.5706,-9.83707,10.8349,9.79815,0.5742
-15.0322,1.91521,9.79815,0.5671,-0.666391,-4.95352,9.79815,0.5707,-9.8369,10.8347,9.79815,0.5743
-15.032,1.91517,9.79815,0.5672,-0.66639,-4.95351,9.79815,0.5708,-9.83673,10.8345,9.79815,0.5744
-15.0317,1.91514,9.79815,0.5673,-0.66639,-4.95351,9.79815,0.5709,-9.83656,10.8343,9.79815,0.5745
-15.0315,1.91511,9.79815,0.5674,-0.666389,-4.9535,9.79815,0.571,-9.83639,10.8342,9.79815,0.5746
-15.0312,1.91507,9.79815,0.5675,-0.666388,-4.9535,9.79815,0.5711,-9.83623,10.834,9.79815,0.5747
-15.0309,1.91504,9.79815,0.5676,-0.666387,-4.95349,9.79815,0.5712,-9.83606,10.8338,9.79815,0.5748
-15.0307,1.91501,9.79815,0.5677,-0.666386,-4.95348,9.79815,0.5713,-9.83589,10.8336,9.79815,0.5749
-15.0304,1.91497,9.79815,0.5678,-0.666385,-4.95348,9.79815,0.5714,-9.83572,10.8334,9.79815,0.575
-15.0301,1.91494,9.79815,0.5679,-0.666385,-4.95347,9.79815,0.5715,-9.83555,10.8332,9.79815,0.5751
-15.0299,1.91491,9.79815,0.568,-0.666384,-4.95347,9.79815,0.5716,-9.83538,10.833,9.79815,0.5752
-15.0296,1.91487,9.79815,0.5681,-0.666383,-4.95346,9.79815,0.5717,-9.83521,10.8329,9.79815,0.5753
-15.0294,1.91484,9.79815,0.5682,-0.666382,-4.95345,9.79815,0.5718,-9.83504,10.8327,9.79815,0.5754
-15.0291,1.9148,9.79815,0.5683,-0.666381,-4.95345,9.79815,0.5719,-9.83487,10.8325,9.79815,0.5755
-15.0288,1.91477,9.79815,0.5684,-0.666381,-4.95344,9.79815,0.572,-9.8347,10.8323,9.79815,0.5756
-15.0286,1.91474,9.79815,0.5685,-0.66638,-4.95343,9.79815,0.5721,-9.83453,10.8321,9.79815,0.5757
-15.0283,1.9147,9.79815,0.5686,-0.666379,-4.95343,9.79815,0.5722,-9.83437,10.8319,9.79815,0.5758
-15.0281,1.91467,9.79815,0.5687,-0.666378,-4.95342,9.79815,0.5723,-9.8342,10.8317,9.79815,0.5759
-15.0278,1.91464,9.79815,0.5688,-0.666377,-4.95342,9.79815,0.5724,-9.83403,10.8316,9.79815,0.576
-15.0275,1.9146,9.79815,0.5689,-0.666376,-4.95341,9.79815,0.5725,-9.83386,10.8314,9.79815,0.5761
-15.0273,1.91457,9.79815,0.569,-0.666376,-4.9534,9.79815,0.5726,-9.83369,10.8312,9.79815,0.5762
-15.027,1.91454,9.79815,0.5691,-0.666375,-4.9534,9.79815,0.5727,-9.83352,10.831,9.79815,0.5763
-15.0267,1.9145,9.79815,0.5692,-0.666374,-4.95339,9.79815,0.5728,-9.83335,10.8308,9.79815,0.5764
-15.0265,1.91447,9.79815,0.5693,-0.666373,-4.95339,9.79815,0.5729,-9.83318,10.8306,9.79815,0.5765
-15.0262,1.91443,9.79815,0.5694,-0.666372,-4.95338,9.79815,0.573,-9.83301,10.8304,9.79815,0.5766
-15.026,1.9144,9.79815,0.5695,-0.666371,-4.95337,9.79815,0.5731,-9.83285,10.8303,9.79815,0.5767
-15.0257,1.91437,9.79815,0.5696,-0.666371,-4.95337,9.79815,0.5732,-9.83268,10.8301,9.79815,0.5768
-15.0254,1.91433,9.79815,0.5697,-0.66637,-4.95336,9.79815,0.5733,-9.83251,10.8299,9.79815,0.5769
-15.0252,1.9143,9.79815,0.5698,-0.666369,-4.95336,9.79815,0.5734,-9.83234,10.8297,9.79815,0.577
-15.0249,1.91427,9.79815,0.5699,-0.666368,-4.95335,9.79815,0.5735,-9.83217,10.8295,9.79815,0.5771
-15.0246,1.91423,9.79815,0.57,-0.666367,-4.95334,9.79815,0.5736,-9.832,10.8293,9.79815,0.5772
-15.0244,1.9142,9.79815,0.5701,-0.666367,-4.95334,9.79815,0.5737,-9.83183,10.8291,9.79815,0.5773
-15.0241,1.91417,9.79815,0.5702,-0.666366,-4.95333,9.79815,0.5738,-9.83166,10.829,9.79815,0.5774
-15.0239,1.91413,9.79815,0.5703,-0.666365,-4.95333,9.79815,0.5739,-9.83149,10.8288,9.79815,0.5775
-15.0236,1.9141,9.79815,0.5704,-0.666364,-4.95332,9.79815,0.574,-9.83132,10.8286,9.79815,0.5776
-15.0233,1.91407,9.79815,0.5705,-0.666363,-4.95331,9.79815,0.5741,-9.83116,10.8284,9.79815,0.5777
-15.0231,1.91403,9.79815,0.5706,-0.666362,-4.95331,9.79815,0.5742,-9.83099,10.8282,9.79815,0.5778
-15.0228,1.914,9.79815,0.5707,-0.666362,-4.9533,9.79815,0.5743,-9.83082,10.828,9.79815,0.5779
-15.0225,1.91396,9.79815,0.5708,-0.666361,-4.95329,9.79815,0.5744,-9.83065,10.8278,9.79815,0.578
-15.0223,1.91393,9.79815,0.5709,-0.66636,-4.95329,9.79815,0.5745,-9.83048,10.8277,9.79815,0.5781
-15.022,1.9139,9.79815,0.571,-0.666359,-4.95328,9.79815,0.5746,-9.83031,10.8275,9.79815,0.5782
-15.0218,1.91386,9.79815,0.5711,-0.666358,-4.95328,9.79815,0.5747,-9.83014,10.8273,9.79815,0.5783
-15.0215,1.91383,9.79815,0.5712,-0.666358,-4.95327,9.79815,0.5748,-9.82997,10.8271,9.79815,0.5784
-15.0212,1.9138,9.79815,0.5713,-0.666357,-4.95326,9.79815,0.5749,-9.8298,10.8269,9.79815,0.5785
-15.021,1.91376,9.79815,0.5714,-0.666356,-4.95326,9.79815,0.575,-9.82964,10.8267,9.79815,0.5786
-15.0207,1.91373,9.79815,0.5715,-0.666355,-4.95325,9.79815,0.5751,-9.82947,10.8265,9.79815,0.5787
-15.0205,1.9137,9.79815,0.5716,-0.666354,-4.95325,9.79815,0.5752,-9.8293,10.8264,9.79815,0.5788
-15.0202,1.91366,9.79815,0.5717,-0.666353,-4.95324,9.79815,0.5753,-9.82913,10.8262,9.79815,0.5789
-15.0199,1.91363,9.79815,0.5718,-0.666353,-4.95323,9.79815,0.5754,-9.82896,10.826,9.79815,0.579
-15.0197,1.91359,9.79815,0.5719,-0.666352,-4.95323,9.79815,0.5755,-9.82879,10.8258,9.79815,0.5791
-15.0194,1.91356,9.79815,0.572,-0.666351,-4.95322,9.79815,0.5756,-9.82862,10.8256,9.79815,0.5792
-15.0191,1.91353,9.79815,0.5721,-0.66635,-4.95322,9.79815,0.5757,-9.82845,10.8254,9.79815,0.5793
-15.0189,1.91349,9.79815,0.5722,-0.666349,-4.95321,9.79815,0.5758,-9.82828,10.8252,9.79815,0.5794
-15.0186,1.91346,9.79815,0.5723,-0.666348,-4.9532,9.79815,0.5759,-9.82812,10.8251,9.79815,0.5795
-15.0184,1.91343,9.79815,0.5724,-0.666348,-4.9532,9.79815,0.576,-9.82795,10.8249,9.79815,0.5796
-15.0181,1.91339,9.79815,0.5725,-0.666347,-4.95319,9.79815,0.5761,-9.82778,10.8247,9.79815,0.5797
-15.0178,1.91336,9.79815,0.5726,-0.666346,-4.95318,9.79815,0.5762,-9.82761,10.8245,9.79815,0.5798
-15.0176,1.91333,9.79815,0.5727,-0.666345,-4.95318,9.79815,0.5763,-9.82744,10.8243,9.79815,0.5799
-15.0173,1.91329,9.79815,0.5728,-0.666344,-4.95317,9.79815,0.5764,-9.82727,10.8241,9.79815,0.58
-15.017,1.91326,9.79815,0.5729,-0.666344,-4.95317,9.79815,0.5765,-9.8271,10.8239,9.79815,0.5801
-15.0168,1.91322,9.79815,0.573,-0.666343,-4.95316,9.79815,0.5766,-9.82693,10.8238,9.79815,0.5802
-15.0165,1.91319,9.79815,0.5731,-0.666342,-4.95315,9.79815,0.5767,-9.82676,10.8236,9.79815,0.5803
-15.0163,1.91316,9.79815,0.5732,-0.666341,-4.95315,9.79815,0.5768,-9.8266,10.8234,9.79815,0.5804
-15.016,1.91312,9.79815,0.5733,-0.66634,-4.95314,9.79815,0.5769,-9.82643,10.8232,9.79815,0.5805
-15.0157,1.91309,9.79815,0.5734,-0.666339,-4.95314,9.79815,0.577,-9.82626,10.823,9.79815,0.5806
-15.0155,1.91306,9.79815,0.5735,-0.666339,-4.95313,9.79815,0.5771,-9.82609,10.8228,9.79815,0.5807
-15.0152,1.91302,9.79815,0.5736,-0.666338,-4.95312,9.79815,0.5772,-9.82592,10.8226,9.79815,0.5808
-15.015,1.91299,9.79815,0.5737,-0.666337,-4.95312,9.79815,0.5773,-9.82575,10.8225,9.79815,0.5809
-15.0147,1.91296,9.79815,0.5738,-0.666336,-4.95311,9.79815,0.5774,-9.82558,10.8223,9.79815,0.581
-15.0144,1.91292,9.79815,0.5739,-0.666335,-4.95311,9.79815,0.5775,-9.82541,10.8221,9.79815,0.5811
-15.0142,1.91289,9.79815,0.574,-0.666335,-4.9531,9.79815,0.5776,-9.82525,10.8219,9.79815,0.5812
-15.0139,1.91286,9.79815,0.5741,-0.666334,-4.95309,9.79815,0.5777,-9.82508,10.8217,9.79815,0.5813
-15.0136,1.91282,9.79815,0.5742,-0.666333,-4.95309,9.79815,0.5778,-9.82491,10.8215,9.79815,0.5814
-15.0134,1.91279,9.79815,0.5743,-0.666332,-4.95308,9.79815,0.5779,-9.82474,10.8213,9.79815,0.5815
-15.0131,1.91275,9.79815,0.5744,-0.666331,-4.95307,9.79815,0.578,-9.82457,10.8212,9.79815,0.5816
-15.0129,1.91272,9.79815,0.5745,-0.66633,-4.95307,9.79815,0.5781,-9.8244,10.821,9.79815,0.5817
-15.0126,1.91269,9.79815,0.5746,-0.66633,-4.95306,9.79815,0.5782,-9.82423,10.8208,9.79815,0.5818
-15.0123,1.91265,9.79815,0.5747,-0.666329,-4.95306,9.79815,0.5783,-9.82406,10.8206,9.79815,0.5819
-15.0121,1.91262,9.79815,0.5748,-0.666328,-4.95305,9.79815,0.5784,-9.8239,10.8204,9.79815,0.582
-15.0118,1.91259,9.79815,0.5749,-0.666327,-4.95304,9.79815,0.5785,-9.82373,10.8202,9.79815,0.5821
-15.0115,1.91255,9.79815,0.575,-0.666326,-4.95304,9.79815,0.5786,-9.82356,10.8201,9.79815,0.5822
