X_0,Y_0,Z_0,Time_list_0,X_1,Y_1,Z_1,Time_list_1,X_2,Y_2,Z_2,Time_list_2
-17.0933,2.19569,9.76577,0.4022,-10.5509,10.6522,9.76577,0.4022,3.32289,-0.766964,9.76577,0.4022
-17.0934,2.19571,9.76577,0.4023,-10.5509,10.6523,9.76577,0.4023,3.32302,-0.766988,9.76577,0.4023
-17.0935,2.19572,9.76577,0.4024,-10.551,10.6524,9.76577,0.4024,3.32314,-0.767012,9.76577,0.4024
-17.0936,2.19574,9.76577,0.4025,-10.5511,10.6525,9.76577,0.4025,3.32326,-0.767035,9.76577,0.4025
-17.0937,2.19576,9.76577,0.4026,-10.5512,10.6526,9.76577,0.4026,3.32338,-0.767059,9.76577,0.4026
-17.0939,2.19578,9.76577,0.4027,-10.5513,10.6527,9.76577,0.4027,3.32351,-0.767083,9.76577,0.4027
-17.094,2.1958,9.76577,0.4028,-10.5513,10.6527,9.76577,0.4028,3.32363,-0.767107,9.76577,0.4028
-17.0941,2.19582,9.76577,0.4029,-10.5514,10.6528,9.76577,0.4029,3.32375,-0.76713,9.76577,0.4029
-17.0942,2.19584,9.76577,0.403,-10.5515,10.6529,9.76577,0.403,3.32387,-0.767154,9.76577,0.403
-17.0943,2.19586,9.76577,0.4031,-10.5516,10.653,9.76577,0.4031,3.324,-0.767178,9.76577,0.4031
-17.0944,2.19588,9.76577,0.4032,-10.5517,10.6531,9.76577,0.4032,3.32412,-0.767201,9.76577,0.4032
-17.0946,2.1959,9.76577,0.4033,-10.5518,10.6532,9.76577,0.4033,3.32424,-0.767225,9.76577,0.4033
-17.0947,2.19592,9.76577,0.4034,-10.5518,10.6533,9.76577,0.4034,3.32436,-0.767248,9.76577,0.4034
-17.0948,2.19594,9.76577,0.4035,-10.5519,10.6534,9.76577,0.4035,3.32449,-0.767272,9.76577,0.4035
-17.0949,2.19596,9.76577,0.4036,-10.552,10.6535,9.76577,0.4036,3.32461,-0.767296,9.76577,0.4036
-17.095,2.19598,9.76577,0.4037,-10.5521,10.6536,9.76577,0.4037,3.32473,-0.767319,9.76577,0.4037
-17.0951,2.196,9.76577,0.4038,-10.5522,10.6537,9.76577,0.4038,3.32485,-0.767343,9.76577,0.4038
-17.0953,2.19601,9.76577,0.4039,-10.5522,10.6537,9.76577,0.4039,3.32498,-0.767367,9.76577,0.4039
-17.0954,2.19603,9.76577,0.404,-10.5523,10.6538,9.76577,0.404,3.3251,-0.767391,9.76577,0.404
-17.0955,2.19605,9.76577,0.4041,-10.5524,10.6539,9.76577,0.4041,3.32522,-0.767414,9.76577,0.4041
-17.0956,2.19607,9.76577,0.4042,-10.5525,10.654,9.76577,0.4042,3.32534,-0.767438,9.76577,0.4042
-17.0957,2.19609,9.76577,0.4043,-10.5526,10.6541,9.76577,0.4043,3.32547,-0.767462,9.76577,0.4043
-17.0958,2.19611,9.76577,0.4044,-10.5527,10.6542,9.76577,0.4044,3.32559,-0.767486,9.76577,0.4044
-17.096,2.19613,9.76577,0.4045,-10.5527,10.6543,9.76577,0.4045,3.32571,-0.767509,9.76577,0.4045
-17.0961,2.19615,9.76577,0.4046,-10.5528,10.6544,9.76577,0.4046,3.32584,-0.767533,9.76577,0.4046
-17.0962,2.19617,9.76577,0.4047,-10.5529,10.6545,9.76577,0.4047,3.32596,-0.767557,9.76577,0.4047
-17.0963,2.19619,9.76577,0.4048,-10.553,10.6546,9.76577,0.4048,3.32608,-0.767581,9.76577,0.4048
-17.0964,2.19621,9.76577,0.4049,-10.5531,10.6546,9.76577,0.4049,3.3262,-0.767604,9.76577,0.4049
-17.0965,2.19623,9.76577,0.405,-10.5531,10.6547,9.76577,0.405,3.32633,-0.767628,9.76577,0.405
-17.0967,2.19625,9.76577,0.4051,-10.5532,10.6548,9.76577,0.4051,3.32645,-0.767652,9.76577,0.4051
-17.0968,2.19626,9.76577,0.4052,-10.5533,10.6549,9.76577,0.4052,3.32657,-0.767675,9.76577,0.4052
-17.0969,2.19628,9.76577,0.4053,-10.5534,10.655,9.76577,0.4053,3.32669,-0.767699,9.76577,0.4053
-17.097,2.1963,9.76577,0.4054,-10.5535,10.6551,9.76577,0.4054,3.32682,-0.767722,9.76577,0.4054
-17.0971,2.19632,9.76577,0.4055,-10.5536,10.6552,9.76577,0.4055,3.32694,-0.767746,9.76577,0.4055
-17.0972,2.19634,9.76577,0.4056,-10.5536,10.6553,9.76577,0.4056,3.32706,-0.767769,9.76577,0.4056
-17.0974,2.19636,9.76577,0.4057,-10.5537,10.6554,9.76577,0.4057,3.32719,-0.767793,9.76577,0.4057
-17.0975,2.19638,9.76577,0.4058,-10.5538,10.6555,9.76577,0.4058,3.32731,-0.767817,9.76577,0.4058
-17.0976,2.1964,9.76577,0.4059,-10.5539,10.6555,9.76577,0.4059,3.32743,-0.76784,9.76577,0.4059
-17.0977,2.19642,9.76577,0.406,-10.554,10.6556,9.76577,0.406,3.32755,-0.767864,9.76577,0.406
-17.0978,2.19644,9.76577,0.4061,-10.554,10.6557,9.76577,0.4061,3.32768,-0.767887,9.76577,0.4061
-17.0979,2.19646,9.76577,0.4062,-10.5541,10.6558,9.76577,0.4062,3.3278,-0.767911,9.76577,0.4062
-17.0981,2.19648,9.76577,0.4063,-10.5542,10.6559,9.76577,0.4063,3.32792,-0.767934,9.76577,0.4063
-17.0982,2.1965,9.76577,0.4064,-10.5543,10.656,9.76577,0.4064,3.32804,-0.767958,9.76577,0.4064
-17.0983,2.19652,9.76577,0.4065,-10.5544,10.6561,9.76577,0.4065,3.32817,-0.767981,9.76577,0.4065
-17.0984,2.19653,9.76577,0.4066,-10.5545,10.6562,9.76577,0.4066,3.32829,-0.768005,9.76577,0.4066
-17.0985,2.19655,9.76577,0.4067,-10.5545,10.6563,9.76577,0.4067,3.32841,-0.768029,9.76577,0.4067
-17.0987,2.19657,9.76577,0.4068,-10.5546,10.6564,9.76577,0.4068,3.32853,-0.768052,9.76577,0.4068
-17.0988,2.19659,9.76577,0.4069,-10.5547,10.6564,9.76577,0.4069,3.32866,-0.768076,9.76577,0.4069
-17.0989,2.19661,9.76577,0.407,-10.5548,10.6565,9.76577,0.407,3.32878,-0.768099,9.76577,0.407
-17.099,2.19663,9.76577,0.4071,-10.5549,10.6566,9.76577,0.4071,3.3289,-0.768123,9.76577,0.4071
-17.0991,2.19665,9.76577,0.4072,-10.5549,10.6567,9.76577,0.4072,3.32902,-0.768147,9.76577,0.4072
-17.0992,2.19667,9.76577,0.4073,-10.555,10.6568,9.76577,0.4073,3.32915,-0.76817,9.76577,0.4073
-17.0994,2.19669,9.76577,0.4074,-10.5551,10.6569,9.76577,0.4074,3.32927,-0.768194,9.76577,0.4074
-17.0995,2.19671,9.76577,0.4075,-10.5552,10.657,9.76577,0.4075,3.32939,-0.768217,9.76577,0.4075
-17.0996,2.19673,9.76577,0.4076,-10.5553,10.6571,9.76577,0.4076,3.32951,-0.768241,9.76577,0.4076
-17.0997,2.19675,9.76577,0.4077,-10.5554,10.6572,9.76577,0.4077,3.32964,-0.768265,9.76577,0.4077
-17.0998,2.19676,9.76577,0.4078,-10.5554,10.6573,9.76577,0.4078,3.32976,-0.768288,9.76577,0.4078
-17.0999,2.19678,9.76577,0.4079,-10.5555,10.6574,9.76577,0.4079,3.32988,-0.768312,9.76577,0.4079
-17.1001,2.1968,9.76577,0.408,-10.5556,10.6574,9.76577,0.408,3.33001,-0.768335,9.76577,0.408
-17.1002,2.19682,9.76577,0.4081,-10.5557,10.6575,9.76577,0.4081,3.33013,-0.768359,9.76577,0.4081
-17.1003,2.19684,9.76577,0.4082,-10.5558,10.6576,9.76577,0.4082,3.33025,-0.768382,9.76577,0.4082
-17.1004,2.19686,9.76577,0.4083,-10.5558,10.6577,9.76577,0.4083,3.33037,-0.768406,9.76577,0.4083
-17.1005,2.19688,9.76577,0.4084,-10.5559,10.6578,9.76577,0.4084,3.3305,-0.76843,9.76577,0.4084
-17.1006,2.1969,9.76577,0.4085,-10.556,10.6579,9.76577,0.4085,3.33062,-0.768453,9.76577,0.4085
-17.1008,2.19692,9.76577,0.4086,-10.5561,10.658,9.76577,0.4086,3.33074,-0.768477,9.76577,0.4086
-17.1009,2.19694,9.76577,0.4087,-10.5562,10.6581,9.76577,0.4087,3.33086,-0.7685,9.76577,0.4087
-17.101,2.19696,9.76577,0.4088,-10.5563,10.6582,9.76577,0.4088,3.33099,-0.768524,9.76577,0.4088
-17.1011,2.19698,9.76577,0.4089,-10.5563,10.6583,9.76577,0.4089,3.33111,-0.768547,9.76577,0.4089
-17.1012,2.19699,9.76577,0.409,-10.5564,10.6583,9.76577,0.409,3.33123,-0.768571,9.76577,0.409
-17.1013,2.19701,9.76577,0.4091,-10.5565,10.6584,9.76577,0.4091,3.33135,-0.768595,9.76577,0.4091
-17.1015,2.19703,9.76577,0.4092,-10.5566,10.6585,9.76577,0.4092,3.33148,-0.768618,9.76577,0.4092
-17.1016,2.19705,9.76577,0.4093,-10.5567,10.6586,9.76577,0.4093,3.3316,-0.768642,9.76577,0.4093
-17.1017,2.19707,9.76577,0.4094,-10.5568,10.6587,9.76577,0.4094,3.33172,-0.768665,9.76577,0.4094
-17.1018,2.19709,9.76577,0.4095,-10.5568,10.6588,9.76577,0.4095,3.33184,-0.768689,9.76577,0.4095
-17.1019,2.19711,9.76577,0.4096,-10.5569,10.6589,9.76577,0.4096,3.33197,-0.768712,9.76577,0.4096
-17.102,2.19713,9.76577,0.4097,-10.557,10.659,9.76577,0.4097,3.33209,-0.768736,9.76577,0.4097
-17.1022,2.19715,9.76577,0.4098,-10.5571,10.6591,9.76577,0.4098,3.33221,-0.768759,9.76577,0.4098
-17.1023,2.19717,9.76577,0.4099,-10.5572,10.6592,9.76577,0.4099,3.33234,-0.768783,9.76577,0.4099
-17.1024,2.19719,9.76577,0.41,-10.5572,10.6593,9.76577,0.41,3.33246,-0.768806,9.76577,0.41
-17.1025,2.19721,9.76577,0.4101,-10.5573,10.6593,9.76577,0.4101,3.33258,-0.76883,9.76577,0.4101
-17.1026,2.19722,9.76577,0.4102,-10.5574,10.6594,9.76577,0.4102,3.3327,-0.768853,9.76577,0.4102
-17.1028,2.19724,9.76577,0.4103,-10.5575,10.6595,9.76577,0.4103,3.33283,-0.768877,9.76577,0.4103
-17.1029,2.19726,9.76577,0.4104,-10.5576,10.6596,9.76577,0.4104,3.33295,-0.7689,9.76577,0.4104
-17.103,2.19728,9.76577,0.4105,-10.5577,10.6597,9.76577,0.4105,3.33307,-0.768924,9.76577,0.4105
-17.1031,2.1973,9.76577,0.4106,-10.5577,10.6598,9.76577,0.4106,3.33319,-0.768947,9.76577,0.4106
-17.1032,2.19732,9.76577,0.4107,-10.5578,10.6599,9.76577,0.4107,3.33332,-0.768971,9.76577,0.4107
-17.1033,2.19734,9.76577,0.4108,-10.5579,10.66,9.76577,0.4108,3.33344,-0.768994,9.76577,0.4108
-17.1035,2.19736,9.76577,0.4109,-10.558,10.6601,9.76577,0.4109,3.33356,-0.769018,9.76577,0.4109
-17.1036,2.19738,9.76577,0.411,-10.5581,10.6602,9.76577,0.411,3.33368,-0.769041,9.76577,0.411
-17.1037,2.1974,9.76577,0.4111,-10.5581,10.6603,9.76577,0.4111,3.33381,-0.769065,9.76577,0.4111
-17.1038,2.19742,9.76577,0.4112,-10.5582,10.6603,9.76577,0.4112,3.33393,-0.769088,9.76577,0.4112
-17.1039,2.19744,9.76577,0.4113,-10.5583,10.6604,9.76577,0.4113,3.33405,-0.769112,9.76577,0.4113
-17.104,2.19746,9.76577,0.4114,-10.5584,10.6605,9.76577,0.4114,3.33417,-0.769135,9.76577,0.4114
-17.1042,2.19747,9.76577,0.4115,-10.5585,10.6606,9.76577,0.4115,3.3343,-0.769159,9.76577,0.4115
-17.1043,2.19749,9.76577,0.4116,-10.5585,10.6607,9.76577,0.4116,3.33442,-0.769182,9.76577,0.4116
-17.1044,2.19751,9.76577,0.4117,-10.5586,10.6608,9.76577,0.4117,3.33454,-0.769206,9.76577,0.4117
-17.1045,2.19753,9.76577,0.4118,-10.5587,10.6609,9.76577,0.4118,3.33466,-0.769229,9.76577,0.4118
-17.1046,2.19755,9.76577,0.4119,-10.5588,10.661,9.76577,0.4119,3.33479,-0.769253,9.76577,0.4119
-17.1047,2.19757,9.76577,0.412,-10.5589,10.6611,9.76577,0.412,3.33491,-0.769276,9.76577,0.412
-17.1049,2.19759,9.76577,0.4121,-10.559,10.6612,9.76577,0.4121,3.33503,-0.7693,9.76577,0.4121
-17.105,2.19761,9.76577,0.4122,-10.559,10.6612,9.76577,0.4122,3.33515,-0.769323,9.76577,0.4122
-17.1051,2.19763,9.76577,0.4123,-10.5591,10.6613,9.76577,0.4123,3.33528,-0.769347,9.76577,0.4123
-17.1052,2.19765,9.76577,0.4124,-10.5592,10.6614,9.76577,0.4124,3.3354,-0.76937,9.76577,0.4124
-17.1053,2.19767,9.76577,0.4125,-10.5593,10.6615,9.76577,0.4125,3.33552,-0.769394,9.76577,0.4125
-17.1054,2.19769,9.76577,0.4126,-10.5594,10.6616,9.76577,0.4126,3.33564,-0.769417,9.76577,0.4126
-17.1056,2.19771,9.76577,0.4127,-10.5594,10.6617,9.76577,0.4127,3.33577,-0.769441,9.76577,0.4127
-17.1057,2.19772,9.76577,0.4128,-10.5595,10.6618,9.76577,0.4128,3.33589,-0.769464,9.76577,0.4128
-17.1058,2.19774,9.76577,0.4129,-10.5596,10.6619,9.76577,0.4129,3.33601,-0.769488,9.76577,0.4129
-17.1059,2.19776,9.76577,0.413,-10.5597,10.662,9.76577,0.413,3.33613,-0.769511,9.76577,0.413
-17.106,2.19778,9.76577,0.4131,-10.5598,10.6621,9.76577,0.4131,3.33626,-0.769535,9.76577,0.4131
-17.1061,2.1978,9.76577,0.4132,-10.5599,10.6622,9.76577,0.4132,3.33638,-0.769558,9.76577,0.4132
-17.1063,2.19782,9.76577,0.4133,-10.5599,10.6622,9.76577,0.4133,3.3365,-0.769582,9.76577,0.4133
-17.1064,2.19784,9.76577,0.4134,-10.56,10.6623,9.76577,0.4134,3.33663,-0.769606,9.76577,0.4134
-17.1065,2.19786,9.76577,0.4135,-10.5601,10.6624,9.76577,0.4135,3.33675,-0.769629,9.76577,0.4135
-17.1066,2.19788,9.76577,0.4136,-10.5602,10.6625,9.76577,0.4136,3.33687,-0.769653,9.76577,0.4136
-17.1067,2.1979,9.76577,0.4137,-10.5603,10.6626,9.76577,0.4137,3.33699,-0.769677,9.76577,0.4137
-17.1068,2.19792,9.76577,0.4138,-10.5603,10.6627,9.76577,0.4138,3.33712,-0.7697,9.76577,0.4138
-17.107,2.19794,9.76577,0.4139,-10.5604,10.6628,9.76577,0.4139,3.33724,-0.769724,9.76577,0.4139
-17.1071,2.19796,9.76577,0.414,-10.5605,10.6629,9.76577,0.414,3.33736,-0.769747,9.76577,0.414
-17.1072,2.19797,9.76577,0.4141,-10.5606,10.663,9.76577,0.4141,3.33748,-0.769771,9.76577,0.4141
-17.1073,2.19799,9.76577,0.4142,-10.5607,10.6631,9.76577,0.4142,3.33761,-0.769794,9.76577,0.4142
-17.1074,2.19801,9.76577,0.4143,-10.5608,10.6631,9.76577,0.4143,3.33773,-0.769818,9.76577,0.4143
-17.1076,2.19803,9.76577,0.4144,-10.5608,10.6632,9.76577,0.4144,3.33785,-0.769841,9.76577,0.4144
-17.1077,2.19805,9.76577,0.4145,-10.5609,10.6633,9.76577,0.4145,3.33797,-0.769865,9.76577,0.4145
-17.1078,2.19807,9.76577,0.4146,-10.561,10.6634,9.76577,0.4146,3.3381,-0.769889,9.76577,0.4146
-17.1079,2.19809,9.76577,0.4147,-10.5611,10.6635,9.76577,0.4147,3.33822,-0.769912,9.76577,0.4147
-17.108,2.19811,9.76577,0.4148,-10.5612,10.6636,9.76577,0.4148,3.33834,-0.769936,9.76577,0.4148
-17.1081,2.19813,9.76577,0.4149,-10.5612,10.6637,9.76577,0.4149,3.33846,-0.769959,9.76577,0.4149
-17.1083,2.19815,9.76577,0.415,-10.5613,10.6638,9.76577,0.415,3.33859,-0.769983,9.76577,0.415
-17.1084,2.19817,9.76577,0.4151,-10.5614,10.6639,9.76577,0.4151,3.33871,-0.770006,9.76577,0.4151
-17.1085,2.19819,9.76577,0.4152,-10.5615,10.664,9.76577,0.4152,3.33883,-0.77003,9.76577,0.4152
-17.1086,2.1982,9.76577,0.4153,-10.5616,10.6641,9.76577,0.4153,3.33895,-0.770053,9.76577,0.4153
-17.1087,2.19822,9.76577,0.4154,-10.5617,10.6641,9.76577,0.4154,3.33908,-0.770076,9.76577,0.4154
-17.1088,2.19824,9.76577,0.4155,-10.5617,10.6642,9.76577,0.4155,3.3392,-0.7701,9.76577,0.4155
-17.109,2.19826,9.76577,0.4156,-10.5618,10.6643,9.76577,0.4156,3.33932,-0.770123,9.76577,0.4156
-17.1091,2.19828,9.76577,0.4157,-10.5619,10.6644,9.76577,0.4157,3.33945,-0.770147,9.76577,0.4157
-17.1092,2.1983,9.76577,0.4158,-10.562,10.6645,9.76577,0.4158,3.33957,-0.77017,9.76577,0.4158
-17.1093,2.19832,9.76577,0.4159,-10.5621,10.6646,9.76577,0.4159,3.33969,-0.770193,9.76577,0.4159
-17.1094,2.19834,9.76577,0.416,-10.5621,10.6647,9.76577,0.416,3.33981,-0.770217,9.76577,0.416
-17.1095,2.19836,9.76577,0.4161,-10.5622,10.6648,9.76577,0.4161,3.33994,-0.77024,9.76577,0.4161
-17.1097,2.19838,9.76577,0.4162,-10.5623,10.6649,9.76577,0.4162,3.34006,-0.770264,9.76577,0.4162
-17.1098,2.1984,9.76577,0.4163,-10.5624,10.665,9.76577,0.4163,3.34018,-0.770287,9.76577,0.4163
-17.1099,2.19842,9.76577,0.4164,-10.5625,10.665,9.76577,0.4164,3.3403,-0.77031,9.76577,0.4164
-17.11,2.19843,9.76577,0.4165,-10.5626,10.6651,9.76577,0.4165,3.34043,-0.770334,9.76577,0.4165
-17.1101,2.19845,9.76577,0.4166,-10.5626,10.6652,9.76577,0.4166,3.34055,-0.770357,9.76577,0.4166
-17.1102,2.19847,9.76577,0.4167,-10.5627,10.6653,9.76577,0.4167,3.34067,-0.770381,9.76577,0.4167
-17.1104,2.19849,9.76577,0.4168,-10.5628,10.6654,9.76577,0.4168,3.3408,-0.770404,9.76577,0.4168
-17.1105,2.19851,9.76577,0.4169,-10.5629,10.6655,9.76577,0.4169,3.34092,-0.770428,9.76577,0.4169
-17.1106,2.19853,9.76577,0.417,-10.563,10.6656,9.76577,0.417,3.34104,-0.770451,9.76577,0.417
-17.1107,2.19855,9.76577,0.4171,-10.563,10.6657,9.76577,0.4171,3.34116,-0.770475,9.76577,0.4171
-17.1108,2.19857,9.76577,0.4172,-10.5631,10.6658,9.76577,0.4172,3.34129,-0.770499,9.76577,0.4172
-17.1109,2.19859,9.76577,0.4173,-10.5632,10.6659,9.76577,0.4173,3.34141,-0.770522,9.76577,0.4173
-17.1111,2.19861,9.76577,0.4174,-10.5633,10.666,9.76577,0.4174,3.34153,-0.770546,9.76577,0.4174
-17.1112,2.19863,9.76577,0.4175,-10.5634,10.666,9.76577,0.4175,3.34165,-0.770569,9.76577,0.4175
-17.1113,2.19864,9.76577,0.4176,-10.5635,10.6661,9.76577,0.4176,3.34178,-0.770593,9.76577,0.4176
-17.1114,2.19866,9.76577,0.4177,-10.5635,10.6662,9.76577,0.4177,3.3419,-0.770617,9.76577,0.4177
-17.1115,2.19868,9.76577,0.4178,-10.5636,10.6663,9.76577,0.4178,3.34202,-0.77064,9.76577,0.4178
-17.1117,2.1987,9.76577,0.4179,-10.5637,10.6664,9.76577,0.4179,3.34214,-0.770664,9.76577,0.4179
-17.1118,2.19872,9.76577,0.418,-10.5638,10.6665,9.76577,0.418,3.34227,-0.770687,9.76577,0.418
-17.1119,2.19874,9.76577,0.4181,-10.5639,10.6666,9.76577,0.4181,3.34239,-0.770711,9.76577,0.4181
-17.112,2.19876,9.76577,0.4182,-10.564,10.6667,9.76577,0.4182,3.34251,-0.770734,9.76577,0.4182
-17.1121,2.19878,9.76577,0.4183,-10.564,10.6668,9.76577,0.4183,3.34263,-0.770758,9.76577,0.4183
-17.1122,2.1988,9.76577,0.4184,-10.5641,10.6669,9.76577,0.4184,3.34276,-0.770781,9.76577,0.4184
-17.1124,2.19882,9.76577,0.4185,-10.5642,10.6669,9.76577,0.4185,3.34288,-0.770805,9.76577,0.4185
-17.1125,2.19884,9.76577,0.4186,-10.5643,10.667,9.76577,0.4186,3.343,-0.770828,9.76577,0.4186
-17.1126,2.19886,9.76577,0.4187,-10.5644,10.6671,9.76577,0.4187,3.34313,-0.770852,9.76577,0.4187
-17.1127,2.19888,9.76577,0.4188,-10.5644,10.6672,9.76577,0.4188,3.34325,-0.770876,9.76577,0.4188
-17.1128,2.1989,9.76577,0.4189,-10.5645,10.6673,9.76577,0.4189,3.34337,-0.770899,9.76577,0.4189
-17.1129,2.19891,9.76577,0.419,-10.5646,10.6674,9.76577,0.419,3.34349,-0.770923,9.76577,0.419
-17.1131,2.19893,9.76577,0.4191,-10.5647,10.6675,9.76577,0.4191,3.34362,-0.770946,9.76577,0.4191
-17.1132,2.19895,9.76577,0.4192,-10.5648,10.6676,9.76577,0.4192,3.34374,-0.77097,9.76577,0.4192
-17.1133,2.19897,9.76577,0.4193,-10.5649,10.6677,9.76577,0.4193,3.34386,-0.770993,9.76577,0.4193
-17.1134,2.19899,9.76577,0.4194,-10.5649,10.6678,9.76577,0.4194,3.34398,-0.771016,9.76577,0.4194
-17.1135,2.19901,9.76577,0.4195,-10.565,10.6679,9.76577,0.4195,3.34411,-0.77104,9.76577,0.4195
-17.1136,2.19903,9.76577,0.4196,-10.5651,10.6679,9.76577,0.4196,3.34423,-0.771063,9.76577,0.4196
-17.1138,2.19905,9.76577,0.4197,-10.5652,10.668,9.76577,0.4197,3.34435,-0.771087,9.76577,0.4197
-17.1139,2.19907,9.76577,0.4198,-10.5653,10.6681,9.76577,0.4198,3.34447,-0.77111,9.76577,0.4198
-17.114,2.19909,9.76577,0.4199,-10.5653,10.6682,9.76577,0.4199,3.3446,-0.771134,9.76577,0.4199
-17.1141,2.19911,9.76577,0.42,-10.5654,10.6683,9.76577,0.42,3.34472,-0.771157,9.76577,0.42
-17.1142,2.19913,9.76577,0.4201,-10.5655,10.6684,9.76577,0.4201,3.34484,-0.771181,9.76577,0.4201
-17.1143,2.19915,9.76577,0.4202,-10.5656,10.6685,9.76577,0.4202,3.34496,-0.771204,9.76577,0.4202
-17.1145,2.19917,9.76577,0.4203,-10.5657,10.6686,9.76577,0.4203,3.34509,-0.771228,9.76577,0.4203
-17.1146,2.19919,9.76577,0.4204,-10.5658,10.6687,9.76577,0.4204,3.34521,-0.771251,9.76577,0.4204
-17.1147,2.19921,9.76577,0.4205,-10.5658,10.6688,9.76577,0.4205,3.34533,-0.771275,9.76577,0.4205
-17.1148,2.19923,9.76577,0.4206,-10.5659,10.6689,9.76577,0.4206,3.34546,-0.771298,9.76577,0.4206
-17.1149,2.19924,9.76577,0.4207,-10.566,10.6689,9.76577,0.4207,3.34558,-0.771322,9.76577,0.4207
-17.115,2.19926,9.76577,0.4208,-10.5661,10.669,9.76577,0.4208,3.3457,-0.771345,9.76577,0.4208
-17.1152,2.19928,9.76577,0.4209,-10.5662,10.6691,9.76577,0.4209,3.34582,-0.771369,9.76577,0.4209
-17.1153,2.1993,9.76577,0.421,-10.5662,10.6692,9.76577,0.421,3.34595,-0.771392,9.76577,0.421
-17.1154,2.19932,9.76577,0.4211,-10.5663,10.6693,9.76577,0.4211,3.34607,-0.771416,9.76577,0.4211
-17.1155,2.19934,9.76577,0.4212,-10.5664,10.6694,9.76577,0.4212,3.34619,-0.771439,9.76577,0.4212
-17.1156,2.19936,9.76577,0.4213,-10.5665,10.6695,9.76577,0.4213,3.34631,-0.771463,9.76577,0.4213
-17.1157,2.19938,9.76577,0.4214,-10.5666,10.6696,9.76577,0.4214,3.34644,-0.771486,9.76577,0.4214
-17.1159,2.1994,9.76577,0.4215,-10.5667,10.6697,9.76577,0.4215,3.34656,-0.77151,9.76577,0.4215
-17.116,2.19942,9.76577,0.4216,-10.5667,10.6698,9.76577,0.4216,3.34668,-0.771534,9.76577,0.4216
-17.1161,2.19944,9.76577,0.4217,-10.5668,10.6698,9.76577,0.4217,3.3468,-0.771557,9.76577,0.4217
-17.1162,2.19946,9.76577,0.4218,-10.5669,10.6699,9.76577,0.4218,3.34693,-0.771581,9.76577,0.4218
-17.1163,2.19948,9.76577,0.4219,-10.567,10.67,9.76577,0.4219,3.34705,-0.771604,9.76577,0.4219
-17.1164,2.1995,9.76577,0.422,-10.5671,10.6701,9.76577,0.422,3.34717,-0.771628,9.76577,0.422
-17.1166,2.19952,9.76577,0.4221,-10.5671,10.6702,9.76577,0.4221,3.34729,-0.771651,9.76577,0.4221
-17.1167,2.19954,9.76577,0.4222,-10.5672,10.6703,9.76577,0.4222,3.34742,-0.771675,9.76577,0.4222
-17.1168,2.19956,9.76577,0.4223,-10.5673,10.6704,9.76577,0.4223,3.34754,-0.771699,9.76577,0.4223
-17.1169,2.19958,9.76577,0.4224,-10.5674,10.6705,9.76577,0.4224,3.34766,-0.771722,9.76577,0.4224
-17.117,2.1996,9.76577,0.4225,-10.5675,10.6706,9.76577,0.4225,3.34778,-0.771746,9.76577,0.4225
-17.1172,2.19962,9.76577,0.4226,-10.5676,10.6707,9.76577,0.4226,3.34791,-0.771769,9.76578,0.4226
-17.1173,2.19964,9.76577,0.4227,-10.5676,10.6708,9.76577,0.4227,3.34803,-0.771793,9.76578,0.4227
-17.1174,2.19965,9.76577,0.4228,-10.5677,10.6708,9.76577,0.4228,3.34815,-0.771817,9.76578,0.4228
-17.1175,2.19967,9.76577,0.4229,-10.5678,10.6709,9.76577,0.4229,3.34827,-0.77184,9.76577,0.4229
-17.1176,2.19969,9.76577,0.423,-10.5679,10.671,9.76577,0.423,3.3484,-0.771864,9.76577,0.423
-17.1177,2.19971,9.76577,0.4231,-10.568,10.6711,9.76577,0.4231,3.34852,-0.771887,9.76577,0.4231
-17.1179,2.19973,9.76577,0.4232,-10.568,10.6712,9.76577,0.4232,3.34864,-0.771911,9.76577,0.4232
-17.118,2.19975,9.76577,0.4233,-10.5681,10.6713,9.76577,0.4233,3.34877,-0.771934,9.76577,0.4233
-17.1181,2.19977,9.76577,0.4234,-10.5682,10.6714,9.76577,0.4234,3.34889,-0.771958,9.76577,0.4234
-17.1182,2.19979,9.76577,0.4235,-10.5683,10.6715,9.76577,0.4235,3.34901,-0.771981,9.76577,0.4235
-17.1183,2.19981,9.76577,0.4236,-10.5684,10.6716,9.76577,0.4236,3.34913,-0.772005,9.76577,0.4236
-17.1184,2.19983,9.76577,0.4237,-10.5685,10.6717,9.76577,0.4237,3.34926,-0.772028,9.76577,0.4237
-17.1186,2.19985,9.76577,0.4238,-10.5685,10.6717,9.76577,0.4238,3.34938,-0.772052,9.76577,0.4238
-17.1187,2.19987,9.76577,0.4239,-10.5686,10.6718,9.76577,0.4239,3.3495,-0.772075,9.76577,0.4239
-17.1188,2.19989,9.76577,0.424,-10.5687,10.6719,9.76577,0.424,3.34962,-0.772099,9.76577,0.424
-17.1189,2.19991,9.76577,0.4241,-10.5688,10.672,9.76577,0.4241,3.34975,-0.772122,9.76577,0.4241
-17.119,2.19993,9.76577,0.4242,-10.5689,10.6721,9.76577,0.4242,3.34987,-0.772146,9.76577,0.4242
-17.1191,2.19994,9.76577,0.4243,-10.5689,10.6722,9.76577,0.4243,3.34999,-0.772169,9.76577,0.4243
-17.1193,2.19996,9.76577,0.4244,-10.569,10.6723,9.76577,0.4244,3.35011,-0.772193,9.76577,0.4244
