X_0,Y_0,Z_0,Time_list_0,X_1,Y_1,Z_1,Time_list_1,X_2,Y_2,Z_2,Time_list_2
-16.6257,2.11809,9.76576,0.6454,-10.2226,10.2913,9.76576,0.6454,2.83307,-0.671297,9.76575,0.6454
-16.6257,2.11809,9.76576,0.6455,-10.2226,10.2913,9.76576,0.6455,2.83307,-0.671297,9.76575,0.6455
-16.6257,2.11809,9.76576,0.6456,-10.2226,10.2913,9.76576,0.6456,2.83307,-0.671297,9.76575,0.6456
-16.6257,2.11809,9.76576,0.6457,-10.2226,10.2913,9.76576,0.6457,2.83307,-0.671297,9.76576,0.6457
-16.6257,2.11809,9.76576,0.6458,-10.2226,10.2913,9.76576,0.6458,2.83307,-0.671296,9.76576,0.6458
-16.6257,2.11809,9.76576,0.6459,-10.2226,10.2914,9.76576,0.6459,2.83307,-0.671296,9.76576,0.6459
-16.6257,2.11809,9.76576,0.646,-10.2226,10.2914,9.76576,0.646,2.83307,-0.671296,9.76576,0.646
-16.6257,2.11809,9.76576,0.6461,-10.2226,10.2914,9.76576,0.6461,2.83307,-0.671296,9.76576,0.6461
-16.6257,2.11809,9.76576,0.6462,-10.2226,10.2914,9.76576,0.6462,2.83307,-0.671296,9.76576,0.6462
-16.6257,2.11809,9.76576,0.6463,-10.2226,10.2914,9.76576,0.6463,2.83307,-0.671296,9.76576,0.6463
-16.6257,2.11809,9.76576,0.6464,-10.2226,10.2914,9.76575,0.6464,2.83307,-0.671296,9.76576,0.6464
-16.6257,2.11809,9.76576,0.6465,-10.2226,10.2914,9.76575,0.6465,2.83307,-0.671296,9.76576,0.6465
-16.6257,2.11809,9.76576,0.6466,-10.2226,10.2914,9.76575,0.6466,2.83307,-0.671296,9.76576,0.6466
-16.6257,2.11809,9.76576,0.6467,-10.2226,10.2914,9.76575,0.6467,2.83307,-0.671297,9.76576,0.6467
-16.6257,2.11809,9.76576,0.6468,-10.2226,10.2914,9.76575,0.6468,2.83307,-0.671297,9.76576,0.6468
-16.6257,2.11809,9.76576,0.6469,-10.2226,10.2914,9.76575,0.6469,2.83307,-0.671297,9.76576,0.6469
-16.6257,2.11809,9.76576,0.647,-10.2226,10.2914,9.76575,0.647,2.83307,-0.671297,9.76576,0.647
-16.6257,2.11809,9.76576,0.6471,-10.2226,10.2914,9.76575,0.6471,2.83307,-0.671297,9.76576,0.6471
-16.6257,2.11809,9.76576,0.6472,-10.2226,10.2914,9.76575,0.6472,2.83307,-0.671297,9.76576,0.6472
-16.6257,2.11809,9.76576,0.6473,-10.2226,10.2914,9.76575,0.6473,2.83307,-0.671297,9.76576,0.6473
-16.6257,2.11809,9.76576,0.6474,-10.2226,10.2914,9.76575,0.6474,2.83307,-0.671297,9.76576,0.6474
-16.6257,2.11809,9.76576,0.6475,-10.2226,10.2914,9.76575,0.6475,2.83307,-0.671297,9.76576,0.6475
-16.6257,2.11809,9.76576,0.6476,-10.2226,10.2914,9.76575,0.6476,2.83307,-0.671297,9.76576,0.6476
-16.6257,2.11809,9.76576,0.6477,-10.2226,10.2914,9.76575,0.6477,2.83307,-0.671297,9.76576,0.6477
-16.6257,2.11809,9.76576,0.6478,-10.2226,10.2914,9.76575,0.6478,2.83307,-0.671297,9.76576,0.6478
-16.6257,2.11809,9.76576,0.6479,-10.2226,10.2914,9.76575,0.6479,2.83307,-0.671297,9.76576,0.6479
-16.6257,2.11809,9.76576,0.648,-10.2226,10.2914,9.76575,0.648,2.83307,-0.671297,9.76576,0.648
-16.6257,2.11809,9.76576,0.6481,-10.2226,10.2914,9.76575,0.6481,2.83307,-0.671297,9.76576,0.6481
-16.6257,2.11809,9.76576,0.6482,-10.2226,10.2914,9.76575,0.6482,2.83307,-0.671297,9.76576,0.6482
-16.6257,2.11809,9.76576,0.6483,-10.2226,10.2914,9.76575,0.6483,2.83307,-0.671297,9.76576,0.6483
-16.6257,2.11809,9.76576,0.6484,-10.2226,10.2914,9.76575,0.6484,2.83307,-0.671297,9.76576,0.6484
-16.6257,2.11809,9.76576,0.6485,-10.2226,10.2914,9.76575,0.6485,2.83307,-0.671297,9.76576,0.6485
-16.6257,2.11809,9.76576,0.6486,-10.2226,10.2914,9.76575,0.6486,2.83307,-0.671297,9.76576,0.6486
-16.6257,2.11809,9.76576,0.6487,-10.2226,10.2914,9.76575,0.6487,2.83307,-0.671297,9.76576,0.6487
-16.6257,2.11809,9.76576,0.6488,-10.2226,10.2914,9.76575,0.6488,2.83307,-0.671297,9.76576,0.6488
-16.6257,2.11809,9.76576,0.6489,-10.2226,10.2914,9.76575,0.6489,2.83307,-0.671297,9.76576,0.6489
-16.6257,2.11809,9.76576,0.649,-10.2226,10.2914,9.76575,0.649,2.83307,-0.671297,9.76576,0.649
-16.6257,2.11809,9.76576,0.6491,-10.2226,10.2914,9.76575,0.6491,2.83307,-0.671297,9.76576,0.6491
-16.6257,2.11809,9.76575,0.6492,-10.2226,10.2914,9.76575,0.6492,2.83307,-0.671297,9.76576,0.6492
-16.6257,2.11809,9.76575,0.6493,-10.2226,10.2914,9.76575,0.6493,2.83307,-0.671297,9.76576,0.6493
-16.6257,2.11809,9.76575,0.6494,-10.2226,10.2914,9.76575,0.6494,2.83307,-0.671297,9.76575,0.6494
-16.6257,2.11809,9.76575,0.6495,-10.2226,10.2914,9.76575,0.6495,2.83307,-0.671297,9.76575,0.6495
-16.6257,2.11809,9.76575,0.6496,-10.2226,10.2914,9.76575,0.6496,2.83307,-0.671297,9.76575,0.6496
-16.6257,2.11809,9.76575,0.6497,-10.2226,10.2914,9.76575,0.6497,2.83307,-0.671297,9.76575,0.6497
-16.6257,2.11809,9.76575,0.6498,-10.2226,10.2914,9.76575,0.6498,2.83307,-0.671297,9.76575,0.6498
-16.6257,2.11809,9.76575,0.6499,-10.2226,10.2914,9.76575,0.6499,2.83307,-0.671297,9.76575,0.6499
-16.6257,2.11809,9.76575,0.65,-10.2226,10.2914,9.76575,0.65,2.83307,-0.671297,9.76575,0.65
-16.6257,2.11809,9.76575,0.6501,-10.2226,10.2914,9.76575,0.6501,2.83307,-0.671297,9.76575,0.6501
-16.6257,2.11809,9.76575,0.6502,-10.2226,10.2914,9.76575,0.6502,2.83307,-0.671297,9.76575,0.6502
-16.6257,2.11809,9.76575,0.6503,-10.2226,10.2914,9.76575,0.6503,2.83307,-0.671297,9.76575,0.6503
-16.6257,2.11809,9.76575,0.6504,-10.2226,10.2914,9.76575,0.6504,2.83307,-0.671297,9.76575,0.6504
-16.6257,2.11809,9.76575,0.6505,-10.2226,10.2914,9.76575,0.6505,2.83307,-0.671297,9.76575,0.6505
-16.6257,2.11809,9.76575,0.6506,-10.2226,10.2914,9.76575,0.6506,2.83307,-0.671297,9.76575,0.6506
-16.6257,2.11809,9.76575,0.6507,-10.2226,10.2914,9.76575,0.6507,2.83307,-0.671297,9.76575,0.6507
-16.6257,2.11809,9.76575,0.6508,-10.2226,10.2914,9.76575,0.6508,2.83307,-0.671297,9.76575,0.6508
-16.6257,2.11809,9.76575,0.6509,-10.2226,10.2914,9.76575,0.6509,2.83307,-0.671297,9.76575,0.6509
-16.6257,2.11809,9.76575,0.651,-10.2226,10.2914,9.76575,0.651,2.83307,-0.671297,9.76575,0.651
-16.6257,2.11809,9.76575,0.6511,-10.2226,10.2914,9.76575,0.6511,2.83307,-0.671297,9.76575,0.6511
-16.6257,2.11809,9.76575,0.6512,-10.2226,10.2914,9.76575,0.6512,2.83307,-0.671297,9.76575,0.6512
-16.6257,2.11809,9.76575,0.6513,-10.2226,10.2914,9.76575,0.6513,2.83307,-0.671297,9.76575,0.6513
-16.6257,2.11809,9.76575,0.6514,-10.2226,10.2914,9.76575,0.6514,2.83307,-0.671297,9.76575,0.6514
-16.6257,2.1181,9.76575,0.6515,-10.2226,10.2914,9.76575,0.6515,2.83307,-0.671297,9.76575,0.6515
-16.6257,2.1181,9.76575,0.6516,-10.2226,10.2914,9.76575,0.6516,2.83307,-0.671297,9.76575,0.6516
-16.6257,2.1181,9.76575,0.6517,-10.2226,10.2914,9.76575,0.6517,2.83307,-0.671297,9.76575,0.6517
-16.6257,2.1181,9.76575,0.6518,-10.2226,10.2914,9.76576,0.6518,2.83307,-0.671297,9.76575,0.6518
-16.6257,2.1181,9.76575,0.6519,-10.2226,10.2914,9.76576,0.6519,2.83307,-0.671297,9.76575,0.6519
-16.6257,2.1181,9.76575,0.652,-10.2226,10.2914,9.76576,0.652,2.83307,-0.671297,9.76575,0.652
-16.6257,2.1181,9.76575,0.6521,-10.2226,10.2914,9.76576,0.6521,2.83307,-0.671297,9.76575,0.6521
-16.6257,2.1181,9.76575,0.6522,-10.2226,10.2914,9.76576,0.6522,2.83307,-0.671297,9.76575,0.6522
-16.6257,2.1181,9.76575,0.6523,-10.2226,10.2914,9.76576,0.6523,2.83307,-0.671297,9.76575,0.6523
-16.6257,2.1181,9.76575,0.6524,-10.2226,10.2914,9.76576,0.6524,2.83307,-0.671298,9.76575,0.6524
-16.6257,2.1181,9.76575,0.6525,-10.2226,10.2914,9.76576,0.6525,2.83307,-0.671298,9.76575,0.6525
-16.6257,2.1181,9.76575,0.6526,-10.2226,10.2914,9.76576,0.6526,2.83307,-0.671298,9.76575,0.6526
-16.6257,2.1181,9.76575,0.6527,-10.2226,10.2914,9.76576,0.6527,2.83307,-0.671298,9.76576,0.6527
-16.6257,2.1181,9.76575,0.6528,-10.2226,10.2914,9.76576,0.6528,2.83307,-0.671298,9.76576,0.6528
-16.6257,2.11809,9.76575,0.6529,-10.2226,10.2914,9.76576,0.6529,2.83307,-0.671298,9.76576,0.6529
-16.6257,2.11809,9.76575,0.653,-10.2226,10.2914,9.76576,0.653,2.83307,-0.671299,9.76576,0.653
-16.6257,2.11809,9.76575,0.6531,-10.2226,10.2914,9.76576,0.6531,2.83307,-0.671299,9.76576,0.6531
-16.6257,2.11809,9.76575,0.6532,-10.2226,10.2914,9.76576,0.6532,2.83307,-0.671299,9.76576,0.6532
-16.6257,2.11809,9.76575,0.6533,-10.2226,10.2914,9.76576,0.6533,2.83307,-0.671299,9.76576,0.6533
-16.6257,2.11809,9.76575,0.6534,-10.2226,10.2914,9.76576,0.6534,2.83307,-0.671299,9.76576,0.6534
-16.6257,2.11809,9.76575,0.6535,-10.2226,10.2914,9.76576,0.6535,2.83307,-0.671299,9.76576,0.6535
-16.6257,2.11809,9.76575,0.6536,-10.2226,10.2914,9.76576,0.6536,2.83307,-0.671299,9.76576,0.6536
-16.6257,2.11809,9.76575,0.6537,-10.2226,10.2914,9.76576,0.6537,2.83307,-0.671299,9.76575,0.6537
-16.6257,2.11809,9.76575,0.6538,-10.2226,10.2914,9.76576,0.6538,2.83307,-0.6713,9.76575,0.6538
-16.6257,2.11809,9.76575,0.6539,-10.2226,10.2914,9.76576,0.6539,2.83307,-0.6713,9.76575,0.6539
-16.6257,2.11809,9.76575,0.654,-10.2226,10.2914,9.76576,0.654,2.83307,-0.6713,9.76575,0.654
-16.6257,2.11809,9.76575,0.6541,-10.2226,10.2914,9.76576,0.6541,2.83307,-0.6713,9.76575,0.6541
-16.6257,2.11809,9.76575,0.6542,-10.2226,10.2914,9.76576,0.6542,2.83307,-0.6713,9.76575,0.6542
-16.6257,2.11809,9.76575,0.6543,-10.2226,10.2914,9.76576,0.6543,2.83307,-0.6713,9.76575,0.6543
-16.6257,2.11809,9.76575,0.6544,-10.2226,10.2914,9.76576,0.6544,2.83307,-0.6713,9.76575,0.6544
-16.6257,2.11809,9.76575,0.6545,-10.2226,10.2914,9.76576,0.6545,2.83307,-0.6713,9.76575,0.6545
-16.6257,2.11809,9.76575,0.6546,-10.2226,10.2914,9.76576,0.6546,2.83307,-0.6713,9.76575,0.6546
-16.6257,2.11809,9.76575,0.6547,-10.2226,10.2914,9.76576,0.6547,2.83307,-0.6713,9.76575,0.6547
-16.6257,2.11809,9.76575,0.6548,-10.2226,10.2914,9.76575,0.6548,2.83307,-0.6713,9.76575,0.6548
-16.6257,2.11809,9.76575,0.6549,-10.2226,10.2914,9.76575,0.6549,2.83307,-0.6713,9.76575,0.6549
-16.6257,2.11809,9.76575,0.655,-10.2226,10.2914,9.76575,0.655,2.83307,-0.6713,9.76575,0.655
-16.6257,2.11809,9.76575,0.6551,-10.2226,10.2914,9.76575,0.6551,2.83307,-0.6713,9.76575,0.6551
-16.6257,2.11809,9.76575,0.6552,-10.2226,10.2914,9.76575,0.6552,2.83307,-0.671299,9.76575,0.6552
-16.6257,2.11809,9.76575,0.6553,-10.2226,10.2914,9.76575,0.6553,2.83307,-0.671299,9.76575,0.6553
-16.6257,2.11809,9.76575,0.6554,-10.2226,10.2914,9.76575,0.6554,2.83307,-0.671299,9.76575,0.6554
-16.6257,2.11809,9.76575,0.6555,-10.2226,10.2914,9.76575,0.6555,2.83307,-0.671299,9.76575,0.6555
-16.6257,2.11809,9.76575,0.6556,-10.2226,10.2914,9.76575,0.6556,2.83307,-0.671299,9.76575,0.6556
-16.6257,2.11809,9.76575,0.6557,-10.2226,10.2914,9.76575,0.6557,2.83307,-0.671299,9.76575,0.6557
-16.6257,2.11809,9.76575,0.6558,-10.2226,10.2914,9.76575,0.6558,2.83307,-0.671299,9.76575,0.6558
-16.6257,2.11809,9.76575,0.6559,-10.2226,10.2914,9.76575,0.6559,2.83307,-0.671299,9.76575,0.6559
-16.6257,2.11809,9.76575,0.656,-10.2226,10.2914,9.76575,0.656,2.83307,-0.671299,9.76575,0.656
-16.6257,2.11809,9.76575,0.6561,-10.2226,10.2914,9.76575,0.6561,2.83307,-0.671299,9.76575,0.6561
-16.6257,2.11809,9.76575,0.6562,-10.2226,10.2914,9.76575,0.6562,2.83307,-0.671299,9.76575,0.6562
-16.6257,2.11809,9.76575,0.6563,-10.2226,10.2914,9.76575,0.6563,2.83307,-0.671298,9.76575,0.6563
-16.6257,2.11809,9.76575,0.6564,-10.2226,10.2914,9.76575,0.6564,2.83307,-0.671298,9.76575,0.6564
-16.6257,2.11809,9.76575,0.6565,-10.2226,10.2914,9.76575,0.6565,2.83306,-0.671298,9.76575,0.6565
-16.6257,2.11809,9.76575,0.6566,-10.2226,10.2914,9.76575,0.6566,2.83306,-0.671298,9.76575,0.6566
-16.6257,2.11809,9.76575,0.6567,-10.2226,10.2914,9.76575,0.6567,2.83306,-0.671298,9.76575,0.6567
-16.6257,2.11809,9.76575,0.6568,-10.2226,10.2914,9.76575,0.6568,2.83306,-0.671298,9.76575,0.6568
-16.6257,2.11809,9.76575,0.6569,-10.2226,10.2914,9.76575,0.6569,2.83306,-0.671298,9.76575,0.6569
-16.6257,2.11809,9.76575,0.657,-10.2226,10.2914,9.76575,0.657,2.83306,-0.671298,9.76575,0.657
-16.6257,2.11809,9.76575,0.6571,-10.2226,10.2914,9.76575,0.6571,2.83306,-0.671298,9.76575,0.6571
-16.6257,2.11809,9.76575,0.6572,-10.2226,10.2914,9.76575,0.6572,2.83306,-0.671298,9.76575,0.6572
-16.6257,2.11809,9.76575,0.6573,-10.2226,10.2914,9.76575,0.6573,2.83306,-0.671298,9.76575,0.6573
-16.6257,2.11809,9.76575,0.6574,-10.2226,10.2914,9.76575,0.6574,2.83306,-0.671297,9.76575,0.6574
-16.6257,2.11809,9.76575,0.6575,-10.2226,10.2914,9.76575,0.6575,2.83306,-0.671297,9.76575,0.6575
-16.6257,2.11809,9.76575,0.6576,-10.2226,10.2914,9.76575,0.6576,2.83306,-0.671297,9.76575,0.6576
-16.6257,2.11809,9.76575,0.6577,-10.2226,10.2914,9.76575,0.6577,2.83306,-0.671297,9.76575,0.6577
-16.6257,2.11809,9.76576,0.6578,-10.2226,10.2914,9.76575,0.6578,2.83306,-0.671297,9.76575,0.6578
-16.6257,2.11809,9.76576,0.6579,-10.2226,10.2914,9.76575,0.6579,2.83306,-0.671297,9.76575,0.6579
-16.6257,2.11809,9.76576,0.658,-10.2226,10.2914,9.76575,0.658,2.83306,-0.671297,9.76575,0.658
-16.6257,2.11809,9.76576,0.6581,-10.2226,10.2914,9.76575,0.6581,2.83306,-0.671297,9.76575,0.6581
-16.6257,2.11809,9.76576,0.6582,-10.2226,10.2914,9.76575,0.6582,2.83306,-0.671297,9.76575,0.6582
-16.6257,2.11809,9.76576,0.6583,-10.2226,10.2914,9.76575,0.6583,2.83306,-0.671297,9.76575,0.6583
-16.6257,2.11809,9.76576,0.6584,-10.2226,10.2914,9.76575,0.6584,2.83306,-0.671297,9.76575,0.6584
-16.6257,2.11809,9.76576,0.6585,-10.2226,10.2914,9.76575,0.6585,2.83306,-0.671298,9.76575,0.6585
-16.6257,2.11809,9.76575,0.6586,-10.2226,10.2914,9.76575,0.6586,2.83306,-0.671298,9.76575,0.6586
-16.6257,2.11809,9.76575,0.6587,-10.2226,10.2914,9.76575,0.6587,2.83306,-0.671298,9.76575,0.6587
-16.6257,2.11809,9.76575,0.6588,-10.2226,10.2914,9.76575,0.6588,2.83306,-0.671298,9.76575,0.6588
-16.6257,2.11809,9.76575,0.6589,-10.2226,10.2914,9.76575,0.6589,2.83306,-0.671298,9.76575,0.6589
-16.6257,2.11809,9.76575,0.659,-10.2226,10.2914,9.76575,0.659,2.83306,-0.671298,9.76575,0.659
-16.6257,2.11809,9.76575,0.6591,-10.2226,10.2914,9.76575,0.6591,2.83306,-0.671298,9.76575,0.6591
-16.6257,2.11809,9.76575,0.6592,-10.2226,10.2914,9.76575,0.6592,2.83306,-0.671298,9.76575,0.6592
-16.6257,2.11809,9.76575,0.6593,-10.2226,10.2914,9.76575,0.6593,2.83306,-0.671298,9.76575,0.6593
-16.6257,2.11809,9.76575,0.6594,-10.2226,10.2914,9.76575,0.6594,2.83306,-0.671298,9.76575,0.6594
-16.6257,2.11809,9.76575,0.6595,-10.2226,10.2914,9.76575,0.6595,2.83306,-0.671298,9.76575,0.6595
-16.6257,2.11809,9.76575,0.6596,-10.2226,10.2914,9.76575,0.6596,2.83306,-0.671298,9.76575,0.6596
-16.6257,2.11808,9.76576,0.6597,-10.2226,10.2914,9.76575,0.6597,2.83306,-0.671298,9.76575,0.6597
-16.6257,2.11808,9.76576,0.6598,-10.2226,10.2914,9.76575,0.6598,2.83306,-0.671299,9.76575,0.6598
-16.6257,2.11808,9.76576,0.6599,-10.2226,10.2914,9.76575,0.6599,2.83306,-0.671299,9.76575,0.6599
-16.6257,2.11808,9.76576,0.66,-10.2226,10.2914,9.76575,0.66,2.83306,-0.671299,9.76575,0.66
-16.6257,2.11808,9.76576,0.6601,-10.2226,10.2914,9.76575,0.6601,2.83306,-0.671299,9.76575,0.6601
-16.6257,2.11808,9.76576,0.6602,-10.2226,10.2914,9.76575,0.6602,2.83306,-0.671299,9.76575,0.6602
-16.6257,2.11808,9.76576,0.6603,-10.2226,10.2914,9.76575,0.6603,2.83306,-0.6713,9.76575,0.6603
-16.6257,2.11808,9.76576,0.6604,-10.2226,10.2914,9.76575,0.6604,2.83306,-0.6713,9.76575,0.6604
-16.6257,2.11808,9.76576,0.6605,-10.2226,10.2914,9.76575,0.6605,2.83306,-0.6713,9.76575,0.6605
-16.6257,2.11808,9.76575,0.6606,-10.2226,10.2914,9.76575,0.6606,2.83306,-0.6713,9.76575,0.6606
-16.6257,2.11808,9.76575,0.6607,-10.2226,10.2914,9.76575,0.6607,2.83306,-0.6713,9.76575,0.6607
-16.6257,2.11808,9.76575,0.6608,-10.2226,10.2914,9.76575,0.6608,2.83306,-0.6713,9.76575,0.6608
-16.6257,2.11808,9.76575,0.6609,-10.2226,10.2914,9.76575,0.6609,2.83306,-0.6713,9.76575,0.6609
-16.6257,2.11808,9.76575,0.661,-10.2226,10.2914,9.76575,0.661,2.83306,-0.6713,9.76575,0.661
-16.6257,2.11808,9.76575,0.6611,-10.2226,10.2914,9.76575,0.6611,2.83306,-0.6713,9.76575,0.6611
-16.6257,2.11808,9.76575,0.6612,-10.2226,10.2914,9.76575,0.6612,2.83306,-0.6713,9.76575,0.6612
-16.6257,2.11808,9.76575,0.6613,-10.2226,10.2914,9.76575,0.6613,2.83306,-0.6713,9.76575,0.6613
-16.6257,2.11808,9.76575,0.6614,-10.2226,10.2914,9.76575,0.6614,2.83306,-0.6713,9.76575,0.6614
-16.6257,2.11808,9.76575,0.6615,-10.2226,10.2914,9.76575,0.6615,2.83306,-0.6713,9.76575,0.6615
-16.6257,2.11808,9.76575,0.6616,-10.2226,10.2914,9.76575,0.6616,2.83306,-0.6713,9.76575,0.6616
-16.6257,2.11808,9.76575,0.6617,-10.2226,10.2914,9.76575,0.6617,2.83306,-0.6713,9.76575,0.6617
-16.6257,2.11808,9.76575,0.6618,-10.2226,10.2914,9.76575,0.6618,2.83306,-0.6713,9.76575,0.6618
-16.6257,2.11808,9.76575,0.6619,-10.2226,10.2914,9.76575,0.6619,2.83306,-0.6713,9.76575,0.6619
-16.6257,2.11808,9.76575,0.662,-10.2226,10.2914,9.76575,0.662,2.83306,-0.6713,9.76575,0.662
-16.6257,2.11808,9.76575,0.6621,-10.2226,10.2914,9.76575,0.6621,2.83306,-0.671299,9.76576,0.6621
-16.6257,2.11808,9.76575,0.6622,-10.2226,10.2914,9.76575,0.6622,2.83306,-0.671299,9.76576,0.6622
-16.6257,2.11808,9.76575,0.6623,-10.2226,10.2914,9.76575,0.6623,2.83306,-0.671299,9.76576,0.6623
-16.6257,2.11808,9.76575,0.6624,-10.2226,10.2914,9.76575,0.6624,2.83306,-0.671299,9.76576,0.6624
-16.6257,2.11808,9.76575,0.6625,-10.2226,10.2914,9.76575,0.6625,2.83306,-0.671299,9.76576,0.6625
-16.6257,2.11808,9.76575,0.6626,-10.2226,10.2914,9.76575,0.6626,2.83306,-0.671299,9.76576,0.6626
-16.6257,2.11808,9.76575,0.6627,-10.2226,10.2914,9.76575,0.6627,2.83306,-0.671298,9.76576,0.6627
-16.6257,2.11808,9.76575,0.6628,-10.2226,10.2914,9.76575,0.6628,2.83306,-0.671298,9.76576,0.6628
-16.6257,2.11808,9.76575,0.6629,-10.2226,10.2914,9.76575,0.6629,2.83306,-0.671298,9.76576,0.6629
-16.6257,2.11808,9.76575,0.663,-10.2226,10.2914,9.76575,0.663,2.83306,-0.671298,9.76576,0.663
-16.6257,2.11808,9.76575,0.6631,-10.2226,10.2914,9.76575,0.6631,2.83306,-0.671298,9.76576,0.6631
-16.6257,2.11808,9.76575,0.6632,-10.2226,10.2914,9.76575,0.6632,2.83306,-0.671298,9.76576,0.6632
-16.6257,2.11808,9.76575,0.6633,-10.2226,10.2914,9.76576,0.6633,2.83306,-0.671298,9.76576,0.6633
-16.6257,2.11808,9.76575,0.6634,-10.2226,10.2914,9.76576,0.6634,2.83306,-0.671298,9.76576,0.6634
-16.6257,2.11808,9.76575,0.6635,-10.2226,10.2914,9.76576,0.6635,2.83306,-0.671298,9.76575,0.6635
-16.6257,2.11808,9.76575,0.6636,-10.2226,10.2914,9.76576,0.6636,2.83306,-0.671298,9.76575,0.6636
-16.6257,2.11808,9.76575,0.6637,-10.2226,10.2914,9.76576,0.6637,2.83306,-0.671298,9.76575,0.6637
-16.6257,2.11808,9.76575,0.6638,-10.2226,10.2914,9.76576,0.6638,2.83306,-0.671298,9.76575,0.6638
-16.6257,2.11808,9.76575,0.6639,-10.2226,10.2914,9.76576,0.6639,2.83306,-0.671298,9.76575,0.6639
-16.6257,2.11808,9.76575,0.664,-10.2226,10.2914,9.76576,0.664,2.83306,-0.671298,9.76575,0.664
-16.6257,2.11808,9.76575,0.6641,-10.2226,10.2914,9.76575,0.6641,2.83306,-0.671298,9.76575,0.6641
-16.6257,2.11808,9.76575,0.6642,-10.2226,10.2914,9.76575,0.6642,2.83306,-0.671298,9.76575,0.6642
-16.6257,2.11808,9.76575,0.6643,-10.2226,10.2914,9.76575,0.6643,2.83306,-0.671298,9.76575,0.6643
-16.6257,2.11808,9.76575,0.6644,-10.2226,10.2914,9.76575,0.6644,2.83306,-0.671297,9.76575,0.6644
-16.6257,2.11808,9.76575,0.6645,-10.2226,10.2914,9.76575,0.6645,2.83306,-0.671297,9.76575,0.6645
-16.6257,2.11808,9.76575,0.6646,-10.2226,10.2914,9.76575,0.6646,2.83306,-0.671297,9.76575,0.6646
-16.6257,2.11808,9.76575,0.6647,-10.2226,10.2914,9.76575,0.6647,2.83306,-0.671297,9.76575,0.6647
-16.6257,2.11808,9.76575,0.6648,-10.2226,10.2914,9.76575,0.6648,2.83306,-0.671297,9.76575,0.6648
-16.6257,2.11808,9.76575,0.6649,-10.2226,10.2914,9.76575,0.6649,2.83306,-0.671297,9.76575,0.6649
-16.6257,2.11808,9.76575,0.665,-10.2226,10.2914,9.76575,0.665,2.83306,-0.671297,9.76575,0.665
-16.6257,2.11808,9.76575,0.6651,-10.2226,10.2914,9.76575,0.6651,2.83306,-0.671297,9.76575,0.6651
-16.6257,2.11808,9.76575,0.6652,-10.2226,10.2914,9.76575,0.6652,2.83306,-0.671297,9.76575,0.6652
-16.6257,2.11808,9.76575,0.6653,-10.2226,10.2914,9.76575,0.6653,2.83306,-0.671297,9.76575,0.6653
-16.6257,2.11808,9.76575,0.6654,-10.2226,10.2914,9.76575,0.6654,2.83306,-0.671297,9.76575,0.6654
-16.6257,2.11808,9.76575,0.6655,-10.2226,10.2914,9.76575,0.6655,2.83306,-0.671297,9.76575,0.6655
-16.6257,2.11808,9.76575,0.6656,-10.2226,10.2914,9.76575,0.6656,2.83306,-0.671297,9.76575,0.6656
-16.6257,2.11808,9.76575,0.6657,-10.2226,10.2914,9.76575,0.6657,2.83306,-0.671297,9.76575,0.6657
-16.6257,2.11808,9.76575,0.6658,-10.2226,10.2914,9.76575,0.6658,2.83306,-0.671297,9.76575,0.6658
-16.6257,2.11808,9.76575,0.6659,-10.2226,10.2914,9.76575,0.6659,2.83306,-0.671297,9.76575,0.6659
-16.6257,2.11807,9.76575,0.666,-10.2226,10.2914,9.76575,0.666,2.83306,-0.671297,9.76575,0.666
-16.6257,2.11807,9.76575,0.6661,-10.2226,10.2914,9.76575,0.6661,2.83306,-0.671297,9.76575,0.6661
-16.6257,2.11807,9.76575,0.6662,-10.2226,10.2914,9.76575,0.6662,2.83306,-0.671297,9.76575,0.6662
-16.6257,2.11807,9.76575,0.6663,-10.2226,10.2914,9.76575,0.6663,2.83306,-0.671297,9.76575,0.6663
-16.6257,2.11807,9.76575,0.6664,-10.2226,10.2914,9.76575,0.6664,2.83306,-0.671297,9.76575,0.6664
-16.6257,2.11807,9.76576,0.6665,-10.2226,10.2914,9.76575,0.6665,2.83306,-0.671297,9.76575,0.6665
-16.6257,2.11807,9.76576,0.6666,-10.2226,10.2914,9.76575,0.6666,2.83306,-0.671297,9.76575,0.6666
-16.6257,2.11807,9.76576,0.6667,-10.2226,10.2914,9.76575,0.6667,2.83306,-0.671297,9.76575,0.6667
-16.6257,2.11807,9.76576,0.6668,-10.2226,10.2914,9.76575,0.6668,2.83306,-0.671297,9.76575,0.6668
-16.6257,2.11807,9.76575,0.6669,-10.2226,10.2914,9.76575,0.6669,2.83306,-0.671297,9.76575,0.6669
-16.6257,2.11807,9.76575,0.667,-10.2226,10.2914,9.76575,0.667,2.83306,-0.671297,9.76575,0.667
-16.6257,2.11807,9.76575,0.6671,-10.2226,10.2914,9.76575,0.6671,2.83306,-0.671297,9.76575,0.6671
-16.6257,2.11807,9.76575,0.6672,-10.2226,10.2914,9.76575,0.6672,2.83306,-0.671297,9.76575,0.6672
-16.6257,2.11807,9.76575,0.6673,-10.2226,10.2914,9.76575,0.6673,2.83306,-0.671297,9.76575,0.6673
-16.6257,2.11807,9.76575,0.6674,-10.2226,10.2914,9.76575,0.6674,2.83306,-0.671297,9.76575,0.6674
-16.6257,2.11807,9.76575,0.6675,-10.2226,10.2914,9.76575,0.6675,2.83306,-0.671297,9.76575,0.6675
