X_0,Y_0,Z_0,Time_list_0,X_1,Y_1,Z_1,Time_list_1,X_2,Y_2,Z_2,Time_list_2,X_3,Y_3,Z_3,Time_list_3,X_4,Y_4,Z_4,Time_list_4,X_5,Y_5,Z_5,Time_list_5,X_6,Y_6,Z_6,Time_list_6,X_7,Y_7,Z_7,Time_list_7,X_8,Y_8,Z_8,Time_list_8,X_9,Y_9,Z_9,Time_list_9
-17.0552,2.20462,9.76577,0.3629,-10.0335,9.1511,9.76577,0.3629,2.88251,-0.88363,9.76577,0.3629,-5.03252,13.6601,9.76577,0.3629,11.1255,8.5043,9.76577,0.3629,-11.731,13.7273,9.76578,0.3629,7.85386,0.600114,9.76577,0.3629,-6.67058,-16.574,9.76577,0.3629,-14.0239,-4.63157,9.76577,0.3629,-12.0672,-11.4402,9.76577,0.3629
-17.0553,2.20464,9.76577,0.363,-10.0336,9.15109,9.76577,0.363,2.88256,-0.883682,9.76577,0.363,-5.03254,13.6602,9.76577,0.363,11.1256,8.50438,9.76577,0.363,-11.7311,13.7275,9.76578,0.363,7.85405,0.600145,9.76577,0.363,-6.67062,-16.5741,9.76577,0.363,-14.024,-4.6316,9.76577,0.363,-12.0673,-11.4403,9.76577,0.363
-17.0555,2.20467,9.76577,0.3631,-10.0337,9.15107,9.76577,0.3631,2.88262,-0.883733,9.76577,0.3631,-5.03256,13.6604,9.76577,0.3631,11.1257,8.50446,9.76577,0.3631,-11.7313,13.7277,9.76578,0.3631,7.85424,0.600176,9.76577,0.3631,-6.67066,-16.5742,9.76577,0.3631,-14.0241,-4.63163,9.76577,0.3631,-12.0674,-11.4404,9.76577,0.3631
-17.0556,2.20469,9.76577,0.3632,-10.0337,9.15106,9.76577,0.3632,2.88267,-0.883784,9.76577,0.3632,-5.03258,13.6605,9.76577,0.3632,11.1258,8.50454,9.76577,0.3632,-11.7314,13.7279,9.76578,0.3632,7.85443,0.600207,9.76577,0.3632,-6.67069,-16.5743,9.76577,0.3632,-14.0242,-4.63166,9.76577,0.3632,-12.0674,-11.4405,9.76577,0.3632
-17.0557,2.20471,9.76577,0.3633,-10.0338,9.15104,9.76577,0.3633,2.88273,-0.883836,9.76577,0.3633,-5.0326,13.6606,9.76577,0.3633,11.1259,8.50462,9.76577,0.3633,-11.7315,13.7281,9.76578,0.3633,7.85462,0.600239,9.76577,0.3633,-6.67073,-16.5744,9.76577,0.3633,-14.0243,-4.6317,9.76577,0.3633,-12.0675,-11.4406,9.76577,0.3633
-17.0558,2.20474,9.76577,0.3634,-10.0338,9.15103,9.76577,0.3634,2.88278,-0.883887,9.76577,0.3634,-5.03262,13.6607,9.76577,0.3634,11.126,8.5047,9.76577,0.3634,-11.7316,13.7283,9.76578,0.3634,7.85481,0.60027,9.76577,0.3634,-6.67077,-16.5745,9.76577,0.3634,-14.0244,-4.63173,9.76577,0.3634,-12.0676,-11.4406,9.76577,0.3634
-17.0559,2.20476,9.76577,0.3635,-10.0339,9.15101,9.76577,0.3635,2.88284,-0.883938,9.76577,0.3635,-5.03264,13.6609,9.76577,0.3635,11.1261,8.50478,9.76577,0.3635,-11.7317,13.7285,9.76577,0.3635,7.855,0.600301,9.76577,0.3635,-6.67081,-16.5747,9.76577,0.3635,-14.0245,-4.63176,9.76577,0.3635,-12.0677,-11.4407,9.76577,0.3635
-17.056,2.20478,9.76577,0.3636,-10.034,9.151,9.76577,0.3636,2.88289,-0.88399,9.76577,0.3636,-5.03266,13.661,9.76577,0.3636,11.1262,8.50486,9.76577,0.3636,-11.7319,13.7287,9.76577,0.3636,7.85519,0.600332,9.76577,0.3636,-6.67085,-16.5748,9.76577,0.3636,-14.0246,-4.63179,9.76577,0.3636,-12.0678,-11.4408,9.76577,0.3636
-17.0562,2.2048,9.76577,0.3637,-10.034,9.15099,9.76577,0.3637,2.88295,-0.884041,9.76577,0.3637,-5.03268,13.6611,9.76577,0.3637,11.1263,8.50493,9.76577,0.3637,-11.732,13.7289,9.76577,0.3637,7.85538,0.600363,9.76577,0.3637,-6.67088,-16.5749,9.76577,0.3637,-14.0248,-4.63182,9.76577,0.3637,-12.0679,-11.4409,9.76577,0.3637
-17.0563,2.20483,9.76577,0.3638,-10.0341,9.15097,9.76577,0.3638,2.883,-0.884092,9.76577,0.3638,-5.03269,13.6612,9.76577,0.3638,11.1264,8.50501,9.76577,0.3638,-11.7321,13.729,9.76577,0.3638,7.85557,0.600395,9.76577,0.3638,-6.67092,-16.575,9.76577,0.3638,-14.0249,-4.63186,9.76577,0.3638,-12.068,-11.441,9.76577,0.3638
-17.0564,2.20485,9.76577,0.3639,-10.0341,9.15096,9.76577,0.3639,2.88306,-0.884143,9.76577,0.3639,-5.03271,13.6614,9.76577,0.3639,11.1265,8.50509,9.76577,0.3639,-11.7322,13.7292,9.76577,0.3639,7.85576,0.600426,9.76577,0.3639,-6.67096,-16.5751,9.76577,0.3639,-14.025,-4.63189,9.76577,0.3639,-12.068,-11.4411,9.76577,0.3639
-17.0565,2.20487,9.76577,0.364,-10.0342,9.15094,9.76577,0.364,2.88312,-0.884195,9.76577,0.364,-5.03273,13.6615,9.76577,0.364,11.1266,8.50517,9.76577,0.364,-11.7324,13.7294,9.76577,0.364,7.85595,0.600457,9.76577,0.364,-6.671,-16.5752,9.76577,0.364,-14.0251,-4.63192,9.76577,0.364,-12.0681,-11.4412,9.76577,0.364
-17.0566,2.2049,9.76577,0.3641,-10.0342,9.15093,9.76577,0.3641,2.88317,-0.884246,9.76577,0.3641,-5.03275,13.6616,9.76577,0.3641,11.1267,8.50525,9.76577,0.3641,-11.7325,13.7296,9.76577,0.3641,7.85614,0.600488,9.76577,0.3641,-6.67104,-16.5753,9.76577,0.3641,-14.0252,-4.63195,9.76577,0.3641,-12.0682,-11.4412,9.76577,0.3641
-17.0568,2.20492,9.76577,0.3642,-10.0343,9.15091,9.76577,0.3642,2.88323,-0.884297,9.76577,0.3642,-5.03277,13.6617,9.76577,0.3642,11.1268,8.50533,9.76577,0.3642,-11.7326,13.7298,9.76577,0.3642,7.85633,0.600519,9.76577,0.3642,-6.67108,-16.5754,9.76577,0.3642,-14.0253,-4.63198,9.76577,0.3642,-12.0683,-11.4413,9.76577,0.3642
-17.0569,2.20494,9.76577,0.3643,-10.0344,9.1509,9.76577,0.3643,2.88328,-0.884348,9.76577,0.3643,-5.03279,13.6619,9.76577,0.3643,11.1269,8.50541,9.76577,0.3643,-11.7327,13.73,9.76577,0.3643,7.85652,0.600551,9.76577,0.3643,-6.67111,-16.5756,9.76577,0.3643,-14.0254,-4.63201,9.76577,0.3643,-12.0684,-11.4414,9.76577,0.3643
-17.057,2.20497,9.76577,0.3644,-10.0344,9.15089,9.76577,0.3644,2.88334,-0.884399,9.76577,0.3644,-5.03281,13.662,9.76577,0.3644,11.127,8.50549,9.76577,0.3644,-11.7328,13.7302,9.76577,0.3644,7.85671,0.600582,9.76577,0.3644,-6.67115,-16.5757,9.76577,0.3644,-14.0255,-4.63205,9.76577,0.3644,-12.0685,-11.4415,9.76577,0.3644
-17.0571,2.20499,9.76577,0.3645,-10.0345,9.15087,9.76577,0.3645,2.88339,-0.884451,9.76577,0.3645,-5.03283,13.6621,9.76577,0.3645,11.1271,8.50557,9.76577,0.3645,-11.733,13.7304,9.76577,0.3645,7.8569,0.600613,9.76577,0.3645,-6.67119,-16.5758,9.76577,0.3645,-14.0257,-4.63208,9.76577,0.3645,-12.0686,-11.4416,9.76577,0.3645
-17.0572,2.20501,9.76577,0.3646,-10.0345,9.15086,9.76577,0.3646,2.88345,-0.884502,9.76577,0.3646,-5.03285,13.6622,9.76577,0.3646,11.1272,8.50565,9.76577,0.3646,-11.7331,13.7306,9.76577,0.3646,7.85709,0.600644,9.76577,0.3646,-6.67123,-16.5759,9.76577,0.3646,-14.0258,-4.63211,9.76577,0.3646,-12.0686,-11.4417,9.76577,0.3646
-17.0574,2.20504,9.76577,0.3647,-10.0346,9.15084,9.76577,0.3647,2.8835,-0.884553,9.76577,0.3647,-5.03287,13.6624,9.76577,0.3647,11.1273,8.50573,9.76577,0.3647,-11.7332,13.7308,9.76577,0.3647,7.85728,0.600675,9.76577,0.3647,-6.67127,-16.576,9.76577,0.3647,-14.0259,-4.63214,9.76577,0.3647,-12.0687,-11.4417,9.76577,0.3647
-17.0575,2.20506,9.76577,0.3648,-10.0347,9.15083,9.76577,0.3648,2.88356,-0.884604,9.76577,0.3648,-5.03288,13.6625,9.76577,0.3648,11.1274,8.50581,9.76577,0.3648,-11.7333,13.7309,9.76577,0.3648,7.85747,0.600707,9.76577,0.3648,-6.67131,-16.5761,9.76577,0.3648,-14.026,-4.63217,9.76577,0.3648,-12.0688,-11.4418,9.76577,0.3648
-17.0576,2.20508,9.76577,0.3649,-10.0347,9.15081,9.76577,0.3649,2.88361,-0.884655,9.76577,0.3649,-5.0329,13.6626,9.76577,0.3649,11.1275,8.50588,9.76577,0.3649,-11.7334,13.7311,9.76577,0.3649,7.85766,0.600738,9.76577,0.3649,-6.67134,-16.5762,9.76577,0.3649,-14.0261,-4.6322,9.76577,0.3649,-12.0689,-11.4419,9.76577,0.3649
-17.0577,2.20511,9.76577,0.365,-10.0348,9.1508,9.76577,0.365,2.88367,-0.884707,9.76577,0.365,-5.03292,13.6627,9.76577,0.365,11.1276,8.50596,9.76577,0.365,-11.7336,13.7313,9.76577,0.365,7.85785,0.600769,9.76577,0.365,-6.67138,-16.5763,9.76577,0.365,-14.0262,-4.63224,9.76577,0.365,-12.069,-11.442,9.76577,0.365
-17.0578,2.20513,9.76577,0.3651,-10.0348,9.15079,9.76577,0.3651,2.88372,-0.884758,9.76577,0.3651,-5.03294,13.6629,9.76577,0.3651,11.1277,8.50604,9.76577,0.3651,-11.7337,13.7315,9.76577,0.3651,7.85804,0.6008,9.76577,0.3651,-6.67142,-16.5765,9.76577,0.3651,-14.0263,-4.63227,9.76577,0.3651,-12.0691,-11.4421,9.76577,0.3651
-17.0579,2.20515,9.76577,0.3652,-10.0349,9.15077,9.76577,0.3652,2.88378,-0.884809,9.76577,0.3652,-5.03296,13.663,9.76577,0.3652,11.1278,8.50612,9.76577,0.3652,-11.7338,13.7317,9.76577,0.3652,7.85823,0.600832,9.76577,0.3652,-6.67146,-16.5766,9.76577,0.3652,-14.0264,-4.6323,9.76577,0.3652,-12.0692,-11.4422,9.76577,0.3652
-17.0581,2.20518,9.76577,0.3653,-10.035,9.15076,9.76577,0.3653,2.88383,-0.88486,9.76577,0.3653,-5.03298,13.6631,9.76577,0.3653,11.1279,8.5062,9.76577,0.3653,-11.7339,13.7319,9.76577,0.3653,7.85842,0.600863,9.76577,0.3653,-6.6715,-16.5767,9.76577,0.3653,-14.0265,-4.63233,9.76577,0.3653,-12.0692,-11.4422,9.76577,0.3653
-17.0582,2.2052,9.76577,0.3654,-10.035,9.15074,9.76577,0.3654,2.88389,-0.884911,9.76577,0.3654,-5.033,13.6632,9.76577,0.3654,11.128,8.50628,9.76577,0.3654,-11.734,13.7321,9.76577,0.3654,7.85861,0.600894,9.76577,0.3654,-6.67154,-16.5768,9.76577,0.3654,-14.0267,-4.63236,9.76577,0.3654,-12.0693,-11.4423,9.76577,0.3654
-17.0583,2.20522,9.76577,0.3655,-10.0351,9.15073,9.76577,0.3655,2.88394,-0.884962,9.76577,0.3655,-5.03302,13.6634,9.76577,0.3655,11.1281,8.50636,9.76577,0.3655,-11.7342,13.7323,9.76577,0.3655,7.8588,0.600925,9.76577,0.3655,-6.67157,-16.5769,9.76577,0.3655,-14.0268,-4.6324,9.76577,0.3655,-12.0694,-11.4424,9.76577,0.3655
-17.0584,2.20525,9.76577,0.3656,-10.0351,9.15072,9.76577,0.3656,2.884,-0.885013,9.76577,0.3656,-5.03304,13.6635,9.76577,0.3656,11.1282,8.50644,9.76577,0.3656,-11.7343,13.7325,9.76577,0.3656,7.85899,0.600956,9.76577,0.3656,-6.67161,-16.577,9.76577,0.3656,-14.0269,-4.63243,9.76577,0.3656,-12.0695,-11.4425,9.76577,0.3656
-17.0585,2.20527,9.76577,0.3657,-10.0352,9.1507,9.76577,0.3657,2.88406,-0.885064,9.76577,0.3657,-5.03306,13.6636,9.76577,0.3657,11.1283,8.50652,9.76577,0.3657,-11.7344,13.7326,9.76577,0.3657,7.85918,0.600988,9.76577,0.3657,-6.67165,-16.5771,9.76577,0.3657,-14.027,-4.63246,9.76577,0.3657,-12.0696,-11.4426,9.76577,0.3657
-17.0587,2.20529,9.76577,0.3658,-10.0353,9.15069,9.76577,0.3658,2.88411,-0.885115,9.76577,0.3658,-5.03308,13.6637,9.76577,0.3658,11.1284,8.5066,9.76577,0.3658,-11.7345,13.7328,9.76577,0.3658,7.85937,0.601019,9.76577,0.3658,-6.67169,-16.5772,9.76577,0.3658,-14.0271,-4.63249,9.76577,0.3658,-12.0697,-11.4427,9.76577,0.3658
-17.0588,2.20532,9.76577,0.3659,-10.0353,9.15067,9.76577,0.3659,2.88417,-0.885166,9.76577,0.3659,-5.03309,13.6639,9.76577,0.3659,11.1285,8.50668,9.76577,0.3659,-11.7347,13.733,9.76577,0.3659,7.85956,0.60105,9.76577,0.3659,-6.67173,-16.5774,9.76577,0.3659,-14.0272,-4.63252,9.76577,0.3659,-12.0698,-11.4427,9.76577,0.3659
-17.0589,2.20534,9.76577,0.366,-10.0354,9.15066,9.76577,0.366,2.88422,-0.885217,9.76577,0.366,-5.03311,13.664,9.76577,0.366,11.1286,8.50676,9.76577,0.366,-11.7348,13.7332,9.76577,0.366,7.85975,0.601081,9.76577,0.366,-6.67177,-16.5775,9.76577,0.366,-14.0273,-4.63256,9.76577,0.366,-12.0698,-11.4428,9.76577,0.366
-17.059,2.20536,9.76577,0.3661,-10.0354,9.15065,9.76577,0.3661,2.88428,-0.885268,9.76577,0.3661,-5.03313,13.6641,9.76577,0.3661,11.1287,8.50684,9.76577,0.3661,-11.7349,13.7334,9.76577,0.3661,7.85994,0.601113,9.76577,0.3661,-6.6718,-16.5776,9.76577,0.3661,-14.0274,-4.63259,9.76577,0.3661,-12.0699,-11.4429,9.76577,0.3661
-17.0591,2.20538,9.76577,0.3662,-10.0355,9.15063,9.76577,0.3662,2.88433,-0.885319,9.76577,0.3662,-5.03315,13.6642,9.76577,0.3662,11.1288,8.50691,9.76577,0.3662,-11.735,13.7336,9.76577,0.3662,7.86013,0.601144,9.76577,0.3662,-6.67184,-16.5777,9.76577,0.3662,-14.0276,-4.63262,9.76577,0.3662,-12.07,-11.443,9.76577,0.3662
-17.0593,2.20541,9.76577,0.3663,-10.0355,9.15062,9.76577,0.3663,2.88439,-0.88537,9.76577,0.3663,-5.03317,13.6644,9.76577,0.3663,11.1289,8.50699,9.76577,0.3663,-11.7351,13.7338,9.76577,0.3663,7.86032,0.601175,9.76577,0.3663,-6.67188,-16.5778,9.76577,0.3663,-14.0277,-4.63265,9.76577,0.3663,-12.0701,-11.4431,9.76577,0.3663
-17.0594,2.20543,9.76577,0.3664,-10.0356,9.1506,9.76577,0.3664,2.88444,-0.885422,9.76577,0.3664,-5.03319,13.6645,9.76577,0.3664,11.129,8.50707,9.76577,0.3664,-11.7353,13.734,9.76577,0.3664,7.86051,0.601206,9.76577,0.3664,-6.67192,-16.5779,9.76577,0.3664,-14.0278,-4.63268,9.76577,0.3664,-12.0702,-11.4432,9.76577,0.3664
-17.0595,2.20545,9.76577,0.3665,-10.0357,9.15059,9.76577,0.3665,2.8845,-0.885473,9.76577,0.3665,-5.03321,13.6646,9.76577,0.3665,11.1291,8.50715,9.76577,0.3665,-11.7354,13.7342,9.76577,0.3665,7.8607,0.601237,9.76577,0.3665,-6.67196,-16.578,9.76577,0.3665,-14.0279,-4.63271,9.76577,0.3665,-12.0703,-11.4432,9.76577,0.3665
-17.0596,2.20548,9.76577,0.3666,-10.0357,9.15058,9.76577,0.3666,2.88455,-0.885524,9.76577,0.3666,-5.03323,13.6647,9.76577,0.3666,11.1292,8.50723,9.76577,0.3666,-11.7355,13.7343,9.76577,0.3666,7.86088,0.601269,9.76577,0.3666,-6.672,-16.5781,9.76577,0.3666,-14.028,-4.63275,9.76577,0.3666,-12.0704,-11.4433,9.76577,0.3666
-17.0597,2.2055,9.76577,0.3667,-10.0358,9.15056,9.76577,0.3667,2.88461,-0.885575,9.76577,0.3667,-5.03325,13.6649,9.76577,0.3667,11.1293,8.50731,9.76577,0.3667,-11.7356,13.7345,9.76577,0.3667,7.86107,0.6013,9.76577,0.3667,-6.67203,-16.5783,9.76577,0.3667,-14.0281,-4.63278,9.76577,0.3667,-12.0704,-11.4434,9.76577,0.3667
-17.0599,2.20552,9.76577,0.3668,-10.0358,9.15055,9.76577,0.3668,2.88467,-0.885626,9.76577,0.3668,-5.03327,13.665,9.76577,0.3668,11.1294,8.50739,9.76577,0.3668,-11.7357,13.7347,9.76577,0.3668,7.86126,0.601331,9.76577,0.3668,-6.67207,-16.5784,9.76577,0.3668,-14.0282,-4.63281,9.76577,0.3668,-12.0705,-11.4435,9.76577,0.3668
-17.06,2.20555,9.76577,0.3669,-10.0359,9.15054,9.76577,0.3669,2.88472,-0.885677,9.76577,0.3669,-5.03329,13.6651,9.76577,0.3669,11.1295,8.50747,9.76577,0.3669,-11.7359,13.7349,9.76577,0.3669,7.86145,0.601362,9.76577,0.3669,-6.67211,-16.5785,9.76577,0.3669,-14.0283,-4.63284,9.76577,0.3669,-12.0706,-11.4436,9.76577,0.3669
-17.0601,2.20557,9.76577,0.367,-10.036,9.15052,9.76577,0.367,2.88478,-0.885728,9.76577,0.367,-5.0333,13.6652,9.76577,0.367,11.1296,8.50755,9.76577,0.367,-11.736,13.7351,9.76577,0.367,7.86164,0.601393,9.76577,0.367,-6.67215,-16.5786,9.76577,0.367,-14.0285,-4.63287,9.76577,0.367,-12.0707,-11.4437,9.76577,0.367
-17.0602,2.20559,9.76577,0.3671,-10.036,9.15051,9.76577,0.3671,2.88483,-0.885779,9.76577,0.3671,-5.03332,13.6654,9.76577,0.3671,11.1297,8.50763,9.76577,0.3671,-11.7361,13.7353,9.76577,0.3671,7.86183,0.601425,9.76577,0.3671,-6.67219,-16.5787,9.76577,0.3671,-14.0286,-4.6329,9.76577,0.3671,-12.0708,-11.4437,9.76577,0.3671
-17.0603,2.20562,9.76577,0.3672,-10.0361,9.1505,9.76577,0.3672,2.88489,-0.88583,9.76577,0.3672,-5.03334,13.6655,9.76577,0.3672,11.1298,8.50771,9.76577,0.3672,-11.7362,13.7355,9.76577,0.3672,7.86202,0.601456,9.76577,0.3672,-6.67223,-16.5788,9.76577,0.3672,-14.0287,-4.63294,9.76577,0.3672,-12.0709,-11.4438,9.76577,0.3672
-17.0604,2.20564,9.76577,0.3673,-10.0361,9.15048,9.76577,0.3673,2.88494,-0.885881,9.76577,0.3673,-5.03336,13.6656,9.76577,0.3673,11.1299,8.50778,9.76577,0.3673,-11.7363,13.7357,9.76577,0.3673,7.86221,0.601487,9.76577,0.3673,-6.67226,-16.5789,9.76577,0.3673,-14.0288,-4.63297,9.76577,0.3673,-12.071,-11.4439,9.76577,0.3673
-17.0606,2.20566,9.76577,0.3674,-10.0362,9.15047,9.76577,0.3674,2.885,-0.885932,9.76577,0.3674,-5.03338,13.6657,9.76577,0.3674,11.13,8.50786,9.76577,0.3674,-11.7365,13.7359,9.76577,0.3674,7.8624,0.601518,9.76577,0.3674,-6.6723,-16.579,9.76577,0.3674,-14.0289,-4.633,9.76577,0.3674,-12.071,-11.444,9.76577,0.3674
-17.0607,2.20569,9.76577,0.3675,-10.0363,9.15045,9.76577,0.3675,2.88505,-0.885983,9.76577,0.3675,-5.0334,13.6659,9.76577,0.3675,11.1301,8.50794,9.76577,0.3675,-11.7366,13.736,9.76577,0.3675,7.86259,0.60155,9.76577,0.3675,-6.67234,-16.5792,9.76577,0.3675,-14.029,-4.63303,9.76577,0.3675,-12.0711,-11.4441,9.76577,0.3675
-17.0608,2.20571,9.76577,0.3676,-10.0363,9.15044,9.76577,0.3676,2.88511,-0.886034,9.76577,0.3676,-5.03342,13.666,9.76577,0.3676,11.1303,8.50802,9.76577,0.3676,-11.7367,13.7362,9.76577,0.3676,7.86278,0.601581,9.76577,0.3676,-6.67238,-16.5793,9.76577,0.3676,-14.0291,-4.63306,9.76577,0.3676,-12.0712,-11.4442,9.76577,0.3676
-17.0609,2.20573,9.76577,0.3677,-10.0364,9.15043,9.76577,0.3677,2.88517,-0.886085,9.76577,0.3677,-5.03344,13.6661,9.76577,0.3677,11.1304,8.5081,9.76577,0.3677,-11.7368,13.7364,9.76577,0.3677,7.86297,0.601612,9.76577,0.3677,-6.67242,-16.5794,9.76577,0.3677,-14.0292,-4.63309,9.76577,0.3677,-12.0713,-11.4442,9.76577,0.3677
-17.061,2.20576,9.76577,0.3678,-10.0364,9.15041,9.76577,0.3678,2.88522,-0.886136,9.76577,0.3678,-5.03346,13.6662,9.76577,0.3678,11.1305,8.50818,9.76577,0.3678,-11.7369,13.7366,9.76577,0.3678,7.86316,0.601643,9.76577,0.3678,-6.67245,-16.5795,9.76577,0.3678,-14.0294,-4.63313,9.76577,0.3678,-12.0714,-11.4443,9.76577,0.3678
-17.0612,2.20578,9.76577,0.3679,-10.0365,9.1504,9.76577,0.3679,2.88528,-0.886187,9.76577,0.3679,-5.03348,13.6664,9.76577,0.3679,11.1306,8.50826,9.76577,0.3679,-11.7371,13.7368,9.76577,0.3679,7.86335,0.601674,9.76577,0.3679,-6.67249,-16.5796,9.76577,0.3679,-14.0295,-4.63316,9.76577,0.3679,-12.0715,-11.4444,9.76577,0.3679
-17.0613,2.2058,9.76577,0.368,-10.0366,9.15039,9.76577,0.368,2.88533,-0.886238,9.76577,0.368,-5.0335,13.6665,9.76577,0.368,11.1307,8.50834,9.76577,0.368,-11.7372,13.737,9.76577,0.368,7.86354,0.601706,9.76577,0.368,-6.67253,-16.5797,9.76577,0.368,-14.0296,-4.63319,9.76577,0.368,-12.0716,-11.4445,9.76577,0.368
-17.0614,2.20583,9.76577,0.3681,-10.0366,9.15037,9.76577,0.3681,2.88539,-0.886289,9.76577,0.3681,-5.03352,13.6666,9.76577,0.3681,11.1308,8.50842,9.76577,0.3681,-11.7373,13.7372,9.76577,0.3681,7.86373,0.601737,9.76577,0.3681,-6.67257,-16.5798,9.76577,0.3681,-14.0297,-4.63322,9.76577,0.3681,-12.0717,-11.4446,9.76577,0.3681
-17.0615,2.20585,9.76577,0.3682,-10.0367,9.15036,9.76577,0.3682,2.88544,-0.88634,9.76577,0.3682,-5.03353,13.6667,9.76577,0.3682,11.1309,8.5085,9.76577,0.3682,-11.7374,13.7374,9.76577,0.3682,7.86392,0.601768,9.76577,0.3682,-6.67261,-16.5799,9.76577,0.3682,-14.0298,-4.63325,9.76577,0.3682,-12.0717,-11.4447,9.76577,0.3682
-17.0616,2.20587,9.76577,0.3683,-10.0367,9.15035,9.76577,0.3683,2.8855,-0.886391,9.76577,0.3683,-5.03355,13.6669,9.76577,0.3683,11.131,8.50858,9.76577,0.3683,-11.7375,13.7376,9.76577,0.3683,7.86411,0.601799,9.76577,0.3683,-6.67264,-16.5801,9.76577,0.3683,-14.0299,-4.63328,9.76577,0.3683,-12.0718,-11.4447,9.76577,0.3683
-17.0618,2.2059,9.76577,0.3684,-10.0368,9.15034,9.76577,0.3684,2.88555,-0.886443,9.76577,0.3684,-5.03357,13.667,9.76577,0.3684,11.1311,8.50866,9.76577,0.3684,-11.7377,13.7377,9.76577,0.3684,7.8643,0.60183,9.76577,0.3684,-6.67268,-16.5802,9.76577,0.3684,-14.03,-4.63332,9.76577,0.3684,-12.0719,-11.4448,9.76577,0.3684
-17.0619,2.20592,9.76577,0.3685,-10.0369,9.15032,9.76577,0.3685,2.88561,-0.886494,9.76577,0.3685,-5.03359,13.6671,9.76577,0.3685,11.1312,8.50873,9.76577,0.3685,-11.7378,13.7379,9.76577,0.3685,7.86449,0.601862,9.76577,0.3685,-6.67272,-16.5803,9.76577,0.3685,-14.0301,-4.63335,9.76577,0.3685,-12.072,-11.4449,9.76577,0.3685
-17.062,2.20594,9.76577,0.3686,-10.0369,9.15031,9.76577,0.3686,2.88567,-0.886545,9.76577,0.3686,-5.03361,13.6672,9.76577,0.3686,11.1313,8.50881,9.76577,0.3686,-11.7379,13.7381,9.76577,0.3686,7.86468,0.601893,9.76577,0.3686,-6.67276,-16.5804,9.76577,0.3686,-14.0302,-4.63338,9.76577,0.3686,-12.0721,-11.445,9.76577,0.3686
-17.0621,2.20597,9.76577,0.3687,-10.037,9.1503,9.76577,0.3687,2.88572,-0.886596,9.76577,0.3687,-5.03363,13.6674,9.76577,0.3687,11.1314,8.50889,9.76577,0.3687,-11.738,13.7383,9.76577,0.3687,7.86487,0.601924,9.76577,0.3687,-6.6728,-16.5805,9.76577,0.3687,-14.0304,-4.63341,9.76577,0.3687,-12.0722,-11.4451,9.76577,0.3687
-17.0622,2.20599,9.76577,0.3688,-10.037,9.15028,9.76577,0.3688,2.88578,-0.886647,9.76577,0.3688,-5.03365,13.6675,9.76577,0.3688,11.1315,8.50897,9.76577,0.3688,-11.7381,13.7385,9.76577,0.3688,7.86506,0.601956,9.76577,0.3688,-6.67284,-16.5806,9.76577,0.3688,-14.0305,-4.63344,9.76577,0.3688,-12.0723,-11.4452,9.76577,0.3688
-17.0623,2.20601,9.76577,0.3689,-10.0371,9.15027,9.76577,0.3689,2.88583,-0.886698,9.76577,0.3689,-5.03367,13.6676,9.76577,0.3689,11.1316,8.50905,9.76577,0.3689,-11.7383,13.7387,9.76577,0.3689,7.86525,0.601987,9.76577,0.3689,-6.67287,-16.5807,9.76577,0.3689,-14.0306,-4.63347,9.76577,0.3689,-12.0723,-11.4452,9.76577,0.3689
-17.0625,2.20604,9.76577,0.369,-10.0372,9.15026,9.76577,0.369,2.88589,-0.886749,9.76577,0.369,-5.03369,13.6677,9.76577,0.369,11.1317,8.50913,9.76577,0.369,-11.7384,13.7389,9.76577,0.369,7.86544,0.602018,9.76577,0.369,-6.67291,-16.5808,9.76577,0.369,-14.0307,-4.6335,9.76577,0.369,-12.0724,-11.4453,9.76577,0.369
-17.0626,2.20606,9.76577,0.3691,-10.0372,9.15024,9.76577,0.3691,2.88594,-0.8868,9.76577,0.3691,-5.03371,13.6679,9.76577,0.3691,11.1318,8.50921,9.76577,0.3691,-11.7385,13.7391,9.76577,0.3691,7.86563,0.602049,9.76577,0.3691,-6.67295,-16.581,9.76577,0.3691,-14.0308,-4.63354,9.76577,0.3691,-12.0725,-11.4454,9.76577,0.3691
-17.0627,2.20608,9.76577,0.3692,-10.0373,9.15023,9.76577,0.3692,2.886,-0.886851,9.76577,0.3692,-5.03373,13.668,9.76577,0.3692,11.1319,8.50929,9.76577,0.3692,-11.7386,13.7393,9.76577,0.3692,7.86582,0.602081,9.76577,0.3692,-6.67299,-16.5811,9.76577,0.3692,-14.0309,-4.63357,9.76577,0.3692,-12.0726,-11.4455,9.76577,0.3692
-17.0628,2.2061,9.76577,0.3693,-10.0373,9.15022,9.76577,0.3693,2.88606,-0.886902,9.76577,0.3693,-5.03375,13.6681,9.76577,0.3693,11.132,8.50937,9.76577,0.3693,-11.7388,13.7394,9.76577,0.3693,7.866,0.602112,9.76577,0.3693,-6.67303,-16.5812,9.76577,0.3693,-14.031,-4.6336,9.76577,0.3693,-12.0727,-11.4456,9.76577,0.3693
-17.0629,2.20613,9.76577,0.3694,-10.0374,9.1502,9.76577,0.3694,2.88611,-0.886954,9.76577,0.3694,-5.03377,13.6683,9.76577,0.3694,11.1321,8.50945,9.76577,0.3694,-11.7389,13.7396,9.76577,0.3694,7.86619,0.602143,9.76577,0.3694,-6.67306,-16.5813,9.76577,0.3694,-14.0311,-4.63363,9.76577,0.3694,-12.0728,-11.4457,9.76577,0.3694
