X_0,Y_0,Z_0,X_1,Y_1,Z_1,X_2,Y_2,Z_2,X_3,Y_3,Z_3,X_4,Y_4,Z_4,X_5,Y_5,Z_5,X_6,Y_6,Z_6,X_7,Y_7,Z_7,X_8,Y_8,Z_8,X_9,Y_9,Z_9,Time_list
-15.5722,2.01662,9.79815,-0.643351,-4.99982,9.79815,-10.0261,11.1544,9.79815,-14.8217,-12.4866,9.79815,15.0499,-1.67546,9.79815,-4.117,1.10697,9.79815,-10.3219,5.10977,9.79815,3.38494,8.92203,9.79815,11.6601,7.02763,9.79815,-11.0442,-1.38262,9.79815,0.4606
-15.572,2.01659,9.79815,-0.643345,-4.99982,9.79815,-10.0259,11.1542,9.79815,-14.8214,-12.4864,9.79815,15.0496,-1.67543,9.79815,-4.11701,1.10698,9.79815,-10.3217,5.1097,9.79815,3.3849,8.92192,9.79815,11.6599,7.02751,9.79815,-11.044,-1.38265,9.79815,0.4607
-15.5718,2.01657,9.79815,-0.643339,-4.99983,9.79815,-10.0257,11.154,9.79815,-14.8212,-12.4861,9.79815,15.0494,-1.6754,9.79815,-4.11701,1.10699,9.79815,-10.3215,5.10963,9.79815,3.38485,8.92181,9.79815,11.6597,7.02739,9.79815,-11.0438,-1.38268,9.79815,0.4608
-15.5716,2.01655,9.79815,-0.643333,-4.99983,9.79815,-10.0256,11.1539,9.79815,-14.8209,-12.4859,9.79815,15.0491,-1.67537,9.79815,-4.11702,1.107,9.79815,-10.3213,5.10956,9.79815,3.38481,8.92169,9.79815,11.6596,7.02728,9.79815,-11.0436,-1.38271,9.79815,0.4609
-15.5714,2.01653,9.79815,-0.643327,-4.99983,9.79815,-10.0254,11.1537,9.79815,-14.8206,-12.4856,9.79815,15.0489,-1.67534,9.79815,-4.11702,1.10701,9.79815,-10.3212,5.10949,9.79815,3.38476,8.92158,9.79815,11.6594,7.02716,9.79815,-11.0434,-1.38275,9.79815,0.461
-15.5712,2.01651,9.79815,-0.64332,-4.99983,9.79815,-10.0252,11.1536,9.79815,-14.8203,-12.4854,9.79815,15.0486,-1.67531,9.79815,-4.11703,1.10702,9.79815,-10.321,5.10942,9.79815,3.38472,8.92147,9.79815,11.6592,7.02704,9.79815,-11.0432,-1.38278,9.79815,0.4611
-15.571,2.01649,9.79815,-0.643314,-4.99983,9.79815,-10.025,11.1534,9.79815,-14.82,-12.4852,9.79815,15.0483,-1.67528,9.79815,-4.11703,1.10703,9.79815,-10.3208,5.10934,9.79815,3.38467,8.92135,9.79815,11.659,7.02693,9.79815,-11.043,-1.38281,9.79815,0.4612
-15.5708,2.01647,9.79815,-0.643308,-4.99983,9.79815,-10.0249,11.1532,9.79815,-14.8197,-12.4849,9.79815,15.0481,-1.67526,9.79815,-4.11704,1.10704,9.79815,-10.3206,5.10927,9.79815,3.38463,8.92124,9.79815,11.6588,7.02681,9.79815,-11.0428,-1.38284,9.79815,0.4613
-15.5705,2.01645,9.79815,-0.643302,-4.99984,9.79815,-10.0247,11.1531,9.79815,-14.8195,-12.4847,9.79815,15.0478,-1.67523,9.79815,-4.11704,1.10705,9.79815,-10.3205,5.1092,9.79815,3.38458,8.92113,9.79815,11.6586,7.0267,9.79815,-11.0426,-1.38287,9.79815,0.4614
-15.5703,2.01643,9.79815,-0.643296,-4.99984,9.79815,-10.0245,11.1529,9.79815,-14.8192,-12.4844,9.79815,15.0476,-1.6752,9.79815,-4.11705,1.10706,9.79815,-10.3203,5.10913,9.79815,3.38454,8.92101,9.79815,11.6584,7.02658,9.79815,-11.0424,-1.3829,9.79815,0.4615
-15.5701,2.01641,9.79815,-0.64329,-4.99984,9.79815,-10.0243,11.1528,9.79815,-14.8189,-12.4842,9.79815,15.0473,-1.67517,9.79815,-4.11705,1.10707,9.79815,-10.3201,5.10906,9.79815,3.38449,8.9209,9.79815,11.6582,7.02646,9.79815,-11.0422,-1.38293,9.79815,0.4616
-15.5699,2.01639,9.79815,-0.643284,-4.99984,9.79815,-10.0241,11.1526,9.79815,-14.8186,-12.484,9.79815,15.047,-1.67514,9.79815,-4.11706,1.10709,9.79815,-10.3199,5.10899,9.79815,3.38444,8.92079,9.79815,11.658,7.02635,9.79815,-11.042,-1.38296,9.79815,0.4617
-15.5697,2.01637,9.79815,-0.643278,-4.99984,9.79815,-10.024,11.1524,9.79815,-14.8183,-12.4837,9.79815,15.0468,-1.67511,9.79815,-4.11706,1.1071,9.79815,-10.3198,5.10892,9.79815,3.3844,8.92067,9.79815,11.6578,7.02623,9.79815,-11.0418,-1.38299,9.79815,0.4618
-15.5695,2.01635,9.79815,-0.643271,-4.99985,9.79815,-10.0238,11.1523,9.79815,-14.818,-12.4835,9.79815,15.0465,-1.67509,9.79815,-4.11707,1.10711,9.79815,-10.3196,5.10885,9.79815,3.38435,8.92056,9.79815,11.6576,7.02612,9.79815,-11.0416,-1.38303,9.79815,0.4619
-15.5693,2.01633,9.79815,-0.643265,-4.99985,9.79815,-10.0236,11.1521,9.79815,-14.8178,-12.4832,9.79815,15.0462,-1.67506,9.79815,-4.11707,1.10712,9.79815,-10.3194,5.10878,9.79815,3.38431,8.92044,9.79815,11.6575,7.026,9.79815,-11.0414,-1.38306,9.79815,0.462
-15.5691,2.01631,9.79815,-0.643259,-4.99985,9.79815,-10.0234,11.1519,9.79815,-14.8175,-12.483,9.79815,15.046,-1.67503,9.79815,-4.11708,1.10713,9.79815,-10.3192,5.1087,9.79815,3.38426,8.92033,9.79815,11.6573,7.02588,9.79815,-11.0412,-1.38309,9.79815,0.4621
-15.5689,2.01629,9.79815,-0.643253,-4.99985,9.79815,-10.0233,11.1518,9.79815,-14.8172,-12.4828,9.79815,15.0457,-1.675,9.79815,-4.11708,1.10714,9.79815,-10.319,5.10863,9.79815,3.38422,8.92022,9.79815,11.6571,7.02577,9.79815,-11.0411,-1.38312,9.79815,0.4622
-15.5687,2.01627,9.79815,-0.643247,-4.99985,9.79815,-10.0231,11.1516,9.79815,-14.8169,-12.4825,9.79815,15.0455,-1.67497,9.79815,-4.11709,1.10715,9.79815,-10.3189,5.10856,9.79815,3.38417,8.9201,9.79815,11.6569,7.02565,9.79815,-11.0409,-1.38315,9.79815,0.4623
-15.5685,2.01624,9.79815,-0.643241,-4.99985,9.79815,-10.0229,11.1515,9.79815,-14.8166,-12.4823,9.79815,15.0452,-1.67494,9.79815,-4.11709,1.10716,9.79815,-10.3187,5.10849,9.79815,3.38413,8.91999,9.79815,11.6567,7.02554,9.79815,-11.0407,-1.38318,9.79815,0.4624
-15.5683,2.01622,9.79815,-0.643235,-4.99986,9.79815,-10.0227,11.1513,9.79815,-14.8163,-12.4821,9.79815,15.0449,-1.67491,9.79815,-4.1171,1.10717,9.79815,-10.3185,5.10842,9.79815,3.38408,8.91988,9.79815,11.6565,7.02542,9.79815,-11.0405,-1.38321,9.79815,0.4625
-15.568,2.0162,9.79815,-0.643229,-4.99986,9.79815,-10.0226,11.1511,9.79815,-14.816,-12.4818,9.79815,15.0447,-1.67489,9.79815,-4.1171,1.10718,9.79815,-10.3183,5.10835,9.79815,3.38404,8.91976,9.79815,11.6563,7.0253,9.79815,-11.0403,-1.38324,9.79815,0.4626
-15.5678,2.01618,9.79815,-0.643222,-4.99986,9.79815,-10.0224,11.151,9.79815,-14.8158,-12.4816,9.79815,15.0444,-1.67486,9.79815,-4.11711,1.10719,9.79815,-10.3182,5.10828,9.79815,3.38399,8.91965,9.79815,11.6561,7.02519,9.79815,-11.0401,-1.38327,9.79815,0.4627
-15.5676,2.01616,9.79815,-0.643216,-4.99986,9.79815,-10.0222,11.1508,9.79815,-14.8155,-12.4813,9.79815,15.0441,-1.67483,9.79815,-4.11711,1.1072,9.79815,-10.318,5.10821,9.79815,3.38395,8.91954,9.79815,11.6559,7.02507,9.79815,-11.0399,-1.38331,9.79815,0.4628
-15.5674,2.01614,9.79815,-0.64321,-4.99986,9.79815,-10.022,11.1507,9.79815,-14.8152,-12.4811,9.79815,15.0439,-1.6748,9.79815,-4.11712,1.10721,9.79815,-10.3178,5.10813,9.79815,3.3839,8.91942,9.79815,11.6557,7.02495,9.79815,-11.0397,-1.38334,9.79815,0.4629
-15.5672,2.01612,9.79815,-0.643204,-4.99986,9.79815,-10.0219,11.1505,9.79815,-14.8149,-12.4809,9.79815,15.0436,-1.67477,9.79815,-4.11712,1.10723,9.79815,-10.3176,5.10806,9.79815,3.38386,8.91931,9.79815,11.6555,7.02484,9.79815,-11.0395,-1.38337,9.79815,0.463
-15.567,2.0161,9.79815,-0.643198,-4.99987,9.79815,-10.0217,11.1503,9.79815,-14.8146,-12.4806,9.79815,15.0434,-1.67474,9.79815,-4.11713,1.10724,9.79815,-10.3175,5.10799,9.79815,3.38381,8.9192,9.79815,11.6553,7.02472,9.79815,-11.0393,-1.3834,9.79815,0.4631
-15.5668,2.01608,9.79815,-0.643192,-4.99987,9.79815,-10.0215,11.1502,9.79815,-14.8143,-12.4804,9.79815,15.0431,-1.67471,9.79815,-4.11713,1.10725,9.79815,-10.3173,5.10792,9.79815,3.38377,8.91908,9.79815,11.6552,7.02461,9.79815,-11.0391,-1.38343,9.79815,0.4632
-15.5666,2.01606,9.79815,-0.643186,-4.99987,9.79815,-10.0213,11.15,9.79815,-14.8141,-12.4801,9.79815,15.0428,-1.67469,9.79815,-4.11714,1.10726,9.79815,-10.3171,5.10785,9.79815,3.38372,8.91897,9.79815,11.655,7.02449,9.79815,-11.0389,-1.38346,9.79815,0.4633
-15.5664,2.01604,9.79815,-0.64318,-4.99987,9.79815,-10.0212,11.1498,9.79815,-14.8138,-12.4799,9.79815,15.0426,-1.67466,9.79815,-4.11714,1.10727,9.79815,-10.3169,5.10778,9.79815,3.38368,8.91885,9.79815,11.6548,7.02437,9.79815,-11.0387,-1.38349,9.79815,0.4634
-15.5662,2.01602,9.79815,-0.643173,-4.99987,9.79815,-10.021,11.1497,9.79815,-14.8135,-12.4797,9.79815,15.0423,-1.67463,9.79815,-4.11715,1.10728,9.79815,-10.3168,5.10771,9.79815,3.38363,8.91874,9.79815,11.6546,7.02426,9.79815,-11.0385,-1.38352,9.79815,0.4635
-15.566,2.016,9.79815,-0.643167,-4.99988,9.79815,-10.0208,11.1495,9.79815,-14.8132,-12.4794,9.79815,15.042,-1.6746,9.79815,-4.11715,1.10729,9.79815,-10.3166,5.10764,9.79815,3.38359,8.91863,9.79815,11.6544,7.02414,9.79815,-11.0383,-1.38356,9.79815,0.4636
-15.5658,2.01598,9.79815,-0.643161,-4.99988,9.79815,-10.0206,11.1494,9.79815,-14.8129,-12.4792,9.79815,15.0418,-1.67457,9.79815,-4.11716,1.1073,9.79815,-10.3164,5.10757,9.79815,3.38354,8.91851,9.79815,11.6542,7.02403,9.79815,-11.0382,-1.38359,9.79815,0.4637
-15.5655,2.01596,9.79815,-0.643155,-4.99988,9.79815,-10.0205,11.1492,9.79815,-14.8126,-12.4789,9.79815,15.0415,-1.67454,9.79815,-4.11716,1.10731,9.79815,-10.3162,5.10749,9.79815,3.3835,8.9184,9.79815,11.654,7.02391,9.79815,-11.038,-1.38362,9.79815,0.4638
-15.5653,2.01594,9.79815,-0.643149,-4.99988,9.79815,-10.0203,11.149,9.79815,-14.8124,-12.4787,9.79815,15.0413,-1.67451,9.79815,-4.11717,1.10732,9.79815,-10.3161,5.10742,9.79815,3.38345,8.91829,9.79815,11.6538,7.02379,9.79815,-11.0378,-1.38365,9.79815,0.4639
-15.5651,2.01592,9.79815,-0.643143,-4.99988,9.79815,-10.0201,11.1489,9.79815,-14.8121,-12.4785,9.79815,15.041,-1.67449,9.79815,-4.11717,1.10733,9.79815,-10.3159,5.10735,9.79815,3.38341,8.91817,9.79815,11.6536,7.02368,9.79815,-11.0376,-1.38368,9.79815,0.464
-15.5649,2.0159,9.79815,-0.643137,-4.99988,9.79815,-10.0199,11.1487,9.79815,-14.8118,-12.4782,9.79815,15.0407,-1.67446,9.79815,-4.11718,1.10734,9.79815,-10.3157,5.10728,9.79815,3.38336,8.91806,9.79815,11.6534,7.02356,9.79815,-11.0374,-1.38371,9.79815,0.4641
-15.5647,2.01587,9.79815,-0.643131,-4.99989,9.79815,-10.0198,11.1486,9.79815,-14.8115,-12.478,9.79815,15.0405,-1.67443,9.79815,-4.11718,1.10735,9.79815,-10.3155,5.10721,9.79815,3.38332,8.91795,9.79815,11.6532,7.02345,9.79815,-11.0372,-1.38374,9.79815,0.4642
-15.5645,2.01585,9.79815,-0.643124,-4.99989,9.79815,-10.0196,11.1484,9.79815,-14.8112,-12.4778,9.79815,15.0402,-1.6744,9.79815,-4.11719,1.10736,9.79815,-10.3154,5.10714,9.79815,3.38327,8.91783,9.79815,11.653,7.02333,9.79815,-11.037,-1.38377,9.79815,0.4643
-15.5643,2.01583,9.79815,-0.643118,-4.99989,9.79815,-10.0194,11.1482,9.79815,-14.8109,-12.4775,9.79815,15.0399,-1.67437,9.79815,-4.11719,1.10738,9.79815,-10.3152,5.10707,9.79815,3.38323,8.91772,9.79815,11.6529,7.02321,9.79815,-11.0368,-1.38381,9.79815,0.4644
-15.5641,2.01581,9.79815,-0.643112,-4.99989,9.79815,-10.0192,11.1481,9.79815,-14.8107,-12.4773,9.79815,15.0397,-1.67434,9.79815,-4.1172,1.10739,9.79815,-10.315,5.107,9.79815,3.38318,8.91761,9.79815,11.6527,7.0231,9.79815,-11.0366,-1.38384,9.79815,0.4645
-15.5639,2.01579,9.79815,-0.643106,-4.99989,9.79815,-10.0191,11.1479,9.79815,-14.8104,-12.477,9.79815,15.0394,-1.67432,9.79815,-4.1172,1.1074,9.79815,-10.3148,5.10693,9.79815,3.38314,8.91749,9.79815,11.6525,7.02298,9.79815,-11.0364,-1.38387,9.79815,0.4646
-15.5637,2.01577,9.79815,-0.6431,-4.9999,9.79815,-10.0189,11.1478,9.79815,-14.8101,-12.4768,9.79815,15.0392,-1.67429,9.79815,-4.11721,1.10741,9.79815,-10.3147,5.10685,9.79815,3.38309,8.91738,9.79815,11.6523,7.02287,9.79815,-11.0362,-1.3839,9.79815,0.4647
-15.5635,2.01575,9.79815,-0.643094,-4.9999,9.79815,-10.0187,11.1476,9.79815,-14.8098,-12.4766,9.79815,15.0389,-1.67426,9.79815,-4.11721,1.10742,9.79815,-10.3145,5.10678,9.79815,3.38305,8.91727,9.79815,11.6521,7.02275,9.79815,-11.036,-1.38393,9.79815,0.4648
-15.5633,2.01573,9.79815,-0.643088,-4.9999,9.79815,-10.0185,11.1474,9.79815,-14.8095,-12.4763,9.79815,15.0386,-1.67423,9.79815,-4.11722,1.10743,9.79815,-10.3143,5.10671,9.79815,3.383,8.91715,9.79815,11.6519,7.02263,9.79815,-11.0358,-1.38396,9.79815,0.4649
-15.5631,2.01571,9.79815,-0.643082,-4.9999,9.79815,-10.0184,11.1473,9.79815,-14.8092,-12.4761,9.79815,15.0384,-1.6742,9.79815,-4.11722,1.10744,9.79815,-10.3141,5.10664,9.79815,3.38296,8.91704,9.79815,11.6517,7.02252,9.79815,-11.0356,-1.38399,9.79815,0.465
-15.5628,2.01569,9.79815,-0.643075,-4.9999,9.79815,-10.0182,11.1471,9.79815,-14.809,-12.4758,9.79815,15.0381,-1.67417,9.79815,-4.11723,1.10745,9.79815,-10.314,5.10657,9.79815,3.38291,8.91693,9.79815,11.6515,7.0224,9.79815,-11.0354,-1.38402,9.79815,0.4651
-15.5626,2.01567,9.79815,-0.643069,-4.9999,9.79815,-10.018,11.1469,9.79815,-14.8087,-12.4756,9.79815,15.0379,-1.67414,9.79815,-4.11723,1.10746,9.79815,-10.3138,5.1065,9.79815,3.38287,8.91681,9.79815,11.6513,7.02229,9.79815,-11.0352,-1.38406,9.79815,0.4652
-15.5624,2.01565,9.79815,-0.643063,-4.99991,9.79815,-10.0178,11.1468,9.79815,-14.8084,-12.4754,9.79815,15.0376,-1.67412,9.79815,-4.11724,1.10747,9.79815,-10.3136,5.10643,9.79815,3.38282,8.9167,9.79815,11.6511,7.02217,9.79815,-11.0351,-1.38409,9.79815,0.4653
-15.5622,2.01563,9.79815,-0.643057,-4.99991,9.79815,-10.0176,11.1466,9.79815,-14.8081,-12.4751,9.79815,15.0373,-1.67409,9.79815,-4.11724,1.10748,9.79815,-10.3134,5.10636,9.79815,3.38278,8.91659,9.79815,11.6509,7.02205,9.79815,-11.0349,-1.38412,9.79815,0.4654
-15.562,2.01561,9.79815,-0.643051,-4.99991,9.79815,-10.0175,11.1465,9.79815,-14.8078,-12.4749,9.79815,15.0371,-1.67406,9.79815,-4.11724,1.10749,9.79815,-10.3133,5.10628,9.79815,3.38273,8.91647,9.79815,11.6508,7.02194,9.79815,-11.0347,-1.38415,9.79815,0.4655
-15.5618,2.01559,9.79815,-0.643045,-4.99991,9.79815,-10.0173,11.1463,9.79815,-14.8075,-12.4746,9.79815,15.0368,-1.67403,9.79815,-4.11725,1.1075,9.79815,-10.3131,5.10621,9.79815,3.38269,8.91636,9.79815,11.6506,7.02182,9.79815,-11.0345,-1.38418,9.79815,0.4656
-15.5616,2.01557,9.79815,-0.643039,-4.99991,9.79815,-10.0171,11.1461,9.79815,-14.8073,-12.4744,9.79815,15.0365,-1.674,9.79815,-4.11725,1.10752,9.79815,-10.3129,5.10614,9.79815,3.38264,8.91624,9.79815,11.6504,7.02171,9.79815,-11.0343,-1.38421,9.79815,0.4657
-15.5614,2.01555,9.79815,-0.643033,-4.99992,9.79815,-10.0169,11.146,9.79815,-14.807,-12.4742,9.79815,15.0363,-1.67397,9.79815,-4.11726,1.10753,9.79815,-10.3127,5.10607,9.79815,3.3826,8.91613,9.79815,11.6502,7.02159,9.79815,-11.0341,-1.38424,9.79815,0.4658
-15.5612,2.01552,9.79815,-0.643026,-4.99992,9.79815,-10.0168,11.1458,9.79815,-14.8067,-12.4739,9.79815,15.036,-1.67394,9.79815,-4.11726,1.10754,9.79815,-10.3126,5.106,9.79815,3.38255,8.91602,9.79815,11.65,7.02147,9.79815,-11.0339,-1.38427,9.79815,0.4659
-15.561,2.0155,9.79815,-0.64302,-4.99992,9.79815,-10.0166,11.1457,9.79815,-14.8064,-12.4737,9.79815,15.0358,-1.67392,9.79815,-4.11727,1.10755,9.79815,-10.3124,5.10593,9.79815,3.38251,8.9159,9.79815,11.6498,7.02136,9.79815,-11.0337,-1.3843,9.79815,0.466
-15.5608,2.01548,9.79815,-0.643014,-4.99992,9.79815,-10.0164,11.1455,9.79815,-14.8061,-12.4735,9.79815,15.0355,-1.67389,9.79815,-4.11727,1.10756,9.79815,-10.3122,5.10586,9.79815,3.38246,8.91579,9.79815,11.6496,7.02124,9.79815,-11.0335,-1.38434,9.79815,0.4661
-15.5606,2.01546,9.79815,-0.643008,-4.99992,9.79815,-10.0162,11.1453,9.79815,-14.8058,-12.4732,9.79815,15.0352,-1.67386,9.79815,-4.11728,1.10757,9.79815,-10.312,5.10579,9.79815,3.38242,8.91568,9.79815,11.6494,7.02113,9.79815,-11.0333,-1.38437,9.79815,0.4662
-15.5603,2.01544,9.79815,-0.643002,-4.99992,9.79815,-10.0161,11.1452,9.79815,-14.8056,-12.473,9.79815,15.035,-1.67383,9.79815,-4.11728,1.10758,9.79815,-10.3119,5.10572,9.79815,3.38237,8.91556,9.79815,11.6492,7.02101,9.79815,-11.0331,-1.3844,9.79815,0.4663
-15.5601,2.01542,9.79815,-0.642996,-4.99993,9.79815,-10.0159,11.145,9.79815,-14.8053,-12.4727,9.79815,15.0347,-1.6738,9.79815,-4.11729,1.10759,9.79815,-10.3117,5.10564,9.79815,3.38233,8.91545,9.79815,11.649,7.02089,9.79815,-11.0329,-1.38443,9.79815,0.4664
-15.5599,2.0154,9.79815,-0.64299,-4.99993,9.79815,-10.0157,11.1449,9.79815,-14.805,-12.4725,9.79815,15.0344,-1.67377,9.79815,-4.11729,1.1076,9.79815,-10.3115,5.10557,9.79815,3.38228,8.91534,9.79815,11.6488,7.02078,9.79815,-11.0327,-1.38446,9.79815,0.4665
-15.5597,2.01538,9.79815,-0.642984,-4.99993,9.79815,-10.0155,11.1447,9.79815,-14.8047,-12.4723,9.79815,15.0342,-1.67375,9.79815,-4.1173,1.10761,9.79815,-10.3113,5.1055,9.79815,3.38224,8.91522,9.79815,11.6487,7.02066,9.79815,-11.0325,-1.38449,9.79815,0.4666
-15.5595,2.01536,9.79815,-0.642977,-4.99993,9.79815,-10.0154,11.1445,9.79815,-14.8044,-12.472,9.79815,15.0339,-1.67372,9.79815,-4.1173,1.10762,9.79815,-10.3112,5.10543,9.79815,3.38219,8.91511,9.79815,11.6485,7.02055,9.79815,-11.0323,-1.38452,9.79815,0.4667
-15.5593,2.01534,9.79815,-0.642971,-4.99993,9.79815,-10.0152,11.1444,9.79815,-14.8041,-12.4718,9.79815,15.0337,-1.67369,9.79815,-4.11731,1.10763,9.79815,-10.311,5.10536,9.79815,3.38215,8.915,9.79815,11.6483,7.02043,9.79815,-11.0322,-1.38455,9.79815,0.4668
-15.5591,2.01532,9.79815,-0.642965,-4.99993,9.79815,-10.015,11.1442,9.79815,-14.8039,-12.4715,9.79815,15.0334,-1.67366,9.79815,-4.11731,1.10764,9.79815,-10.3108,5.10529,9.79815,3.3821,8.91488,9.79815,11.6481,7.02031,9.79815,-11.032,-1.38459,9.79815,0.4669
-15.5589,2.0153,9.79815,-0.642959,-4.99994,9.79815,-10.0148,11.1441,9.79815,-14.8036,-12.4713,9.79815,15.0331,-1.67363,9.79815,-4.11732,1.10765,9.79815,-10.3106,5.10522,9.79815,3.38206,8.91477,9.79815,11.6479,7.0202,9.79815,-11.0318,-1.38462,9.79815,0.467
-15.5587,2.01528,9.79815,-0.642953,-4.99994,9.79815,-10.0147,11.1439,9.79815,-14.8033,-12.4711,9.79815,15.0329,-1.6736,9.79815,-4.11732,1.10767,9.79815,-10.3105,5.10515,9.79815,3.38201,8.91466,9.79815,11.6477,7.02008,9.79815,-11.0316,-1.38465,9.79815,0.4671
-15.5585,2.01526,9.79815,-0.642947,-4.99994,9.79815,-10.0145,11.1437,9.79815,-14.803,-12.4708,9.79815,15.0326,-1.67357,9.79815,-4.11733,1.10768,9.79815,-10.3103,5.10508,9.79815,3.38197,8.91454,9.79815,11.6475,7.01997,9.79815,-11.0314,-1.38468,9.79815,0.4672
-15.5583,2.01524,9.79815,-0.642941,-4.99994,9.79815,-10.0143,11.1436,9.79815,-14.8027,-12.4706,9.79815,15.0323,-1.67355,9.79815,-4.11733,1.10769,9.79815,-10.3101,5.105,9.79815,3.38192,8.91443,9.79815,11.6473,7.01985,9.79815,-11.0312,-1.38471,9.79815,0.4673
-15.5581,2.01522,9.79815,-0.642935,-4.99994,9.79815,-10.0141,11.1434,9.79815,-14.8024,-12.4703,9.79815,15.0321,-1.67352,9.79815,-4.11734,1.1077,9.79815,-10.3099,5.10493,9.79815,3.38188,8.91432,9.79815,11.6471,7.01973,9.79815,-11.031,-1.38474,9.79815,0.4674
-15.5579,2.0152,9.79815,-0.642928,-4.99995,9.79815,-10.014,11.1432,9.79815,-14.8022,-12.4701,9.79815,15.0318,-1.67349,9.79815,-4.11734,1.10771,9.79815,-10.3098,5.10486,9.79815,3.38183,8.9142,9.79815,11.6469,7.01962,9.79815,-11.0308,-1.38477,9.79815,0.4675
-15.5576,2.01518,9.79815,-0.642922,-4.99995,9.79815,-10.0138,11.1431,9.79815,-14.8019,-12.4699,9.79815,15.0316,-1.67346,9.79815,-4.11735,1.10772,9.79815,-10.3096,5.10479,9.79815,3.38179,8.91409,9.79815,11.6467,7.0195,9.79815,-11.0306,-1.3848,9.79815,0.4676
-15.5574,2.01515,9.79815,-0.642916,-4.99995,9.79815,-10.0136,11.1429,9.79815,-14.8016,-12.4696,9.79815,15.0313,-1.67343,9.79815,-4.11735,1.10773,9.79815,-10.3094,5.10472,9.79815,3.38174,8.91398,9.79815,11.6465,7.01939,9.79815,-11.0304,-1.38484,9.79815,0.4677
-15.5572,2.01513,9.79815,-0.64291,-4.99995,9.79815,-10.0134,11.1428,9.79815,-14.8013,-12.4694,9.79815,15.031,-1.6734,9.79815,-4.11736,1.10774,9.79815,-10.3092,5.10465,9.79815,3.3817,8.91386,9.79815,11.6464,7.01927,9.79815,-11.0302,-1.38487,9.79815,0.4678
-15.557,2.01511,9.79815,-0.642904,-4.99995,9.79815,-10.0133,11.1426,9.79815,-14.801,-12.4692,9.79815,15.0308,-1.67337,9.79815,-4.11736,1.10775,9.79815,-10.3091,5.10458,9.79815,3.38165,8.91375,9.79815,11.6462,7.01915,9.79815,-11.03,-1.3849,9.79815,0.4679
-15.5568,2.01509,9.79815,-0.642898,-4.99995,9.79815,-10.0131,11.1424,9.79815,-14.8007,-12.4689,9.79815,15.0305,-1.67335,9.79815,-4.11737,1.10776,9.79815,-10.3089,5.10451,9.79815,3.38161,8.91364,9.79815,11.646,7.01904,9.79815,-11.0298,-1.38493,9.79815,0.468
-15.5566,2.01507,9.79815,-0.642892,-4.99996,9.79815,-10.0129,11.1423,9.79815,-14.8005,-12.4687,9.79815,15.0303,-1.67332,9.79815,-4.11737,1.10777,9.79815,-10.3087,5.10444,9.79815,3.38156,8.91352,9.79815,11.6458,7.01892,9.79815,-11.0296,-1.38496,9.79815,0.4681
-15.5564,2.01505,9.79815,-0.642886,-4.99996,9.79815,-10.0127,11.1421,9.79815,-14.8002,-12.4684,9.79815,15.03,-1.67329,9.79815,-4.11738,1.10778,9.79815,-10.3085,5.10436,9.79815,3.38152,8.91341,9.79815,11.6456,7.01881,9.79815,-11.0295,-1.38499,9.79815,0.4682
-15.5562,2.01503,9.79815,-0.642879,-4.99996,9.79815,-10.0126,11.142,9.79815,-14.7999,-12.4682,9.79815,15.0297,-1.67326,9.79815,-4.11738,1.10779,9.79815,-10.3084,5.10429,9.79815,3.38147,8.9133,9.79815,11.6454,7.01869,9.79815,-11.0293,-1.38502,9.79815,0.4683
-15.556,2.01501,9.79815,-0.642873,-4.99996,9.79815,-10.0124,11.1418,9.79815,-14.7996,-12.468,9.79815,15.0295,-1.67323,9.79815,-4.11739,1.1078,9.79815,-10.3082,5.10422,9.79815,3.38143,8.91318,9.79815,11.6452,7.01858,9.79815,-11.0291,-1.38505,9.79815,0.4684
-15.5558,2.01499,9.79815,-0.642867,-4.99996,9.79815,-10.0122,11.1416,9.79815,-14.7993,-12.4677,9.79815,15.0292,-1.6732,9.79815,-4.11739,1.10782,9.79815,-10.308,5.10415,9.79815,3.38138,8.91307,9.79815,11.645,7.01846,9.79815,-11.0289,-1.38509,9.79815,0.4685
-15.5556,2.01497,9.79815,-0.642861,-4.99996,9.79815,-10.012,11.1415,9.79815,-14.799,-12.4675,9.79815,15.0289,-1.67318,9.79815,-4.1174,1.10783,9.79815,-10.3078,5.10408,9.79815,3.38134,8.91296,9.79815,11.6448,7.01834,9.79815,-11.0287,-1.38512,9.79815,0.4686
-15.5554,2.01495,9.79815,-0.642855,-4.99997,9.79815,-10.0119,11.1413,9.79815,-14.7988,-12.4672,9.79815,15.0287,-1.67315,9.79815,-4.1174,1.10784,9.79815,-10.3076,5.10401,9.79815,3.38129,8.91284,9.79815,11.6446,7.01823,9.79815,-11.0285,-1.38515,9.79815,0.4687
-15.5552,2.01493,9.79815,-0.642849,-4.99997,9.79815,-10.0117,11.1412,9.79815,-14.7985,-12.467,9.79815,15.0284,-1.67312,9.79815,-4.11741,1.10785,9.79815,-10.3075,5.10394,9.79815,3.38125,8.91273,9.79815,11.6444,7.01811,9.79815,-11.0283,-1.38518,9.79815,0.4688
-15.5549,2.01491,9.79815,-0.642843,-4.99997,9.79815,-10.0115,11.141,9.79815,-14.7982,-12.4668,9.79815,15.0282,-1.67309,9.79815,-4.11741,1.10786,9.79815,-10.3073,5.10387,9.79815,3.3812,8.91262,9.79815,11.6443,7.018,9.79815,-11.0281,-1.38521,9.79815,0.4689
